species_key,occurrence_count,scientific_name,common_name
7261927,599,Eumops patagonicus,Patagonian Dwarf Bonneted Bat
2435422,597,Dasycercus cristicauda,Mulgara
2438389,597,Dicrostonyx hudsonius,Ungava Collared Lemming
8718010,596,Lophuromys kilonzoi,Kilonzo’s Brush-furred Rat
4262616,595,Capricornis sumatraensis,Sumatran Serow
5218761,595,Brachyphylla nana,Cuban Fruit-eating Bat
4265407,594,Sturnira oporaphilum,Tschudi's Yellow-shouldered Bat
5220066,592,Lagenorhynchus cruciger,Hourglass Dolphin
2437374,591,Marmota olympus,Olympic Marmot
2439916,590,Thylamys pallidior,White-bellied Fat-tailed Mouse Opossum
5218652,590,Pteropus niger,Mauritian Flying Fox
2440397,589,Mesoplodon europaeus,Gervais's Beaked Whale
2438134,588,Tatera indica,Indian Gerbil
5219659,588,Sciurus aestuans,Guianan Squirrel
2439375,587,Geomys personatus,Texas Pocket Gopher.
2432950,586,Rousettus madagascariensis,Malagasy Rousette
5218536,586,Scotophilus leucogaster,White-bellied House Bat
10787745,584,Sturnira giannae,Gianna's Yellow-shouldered Bat
2433167,584,Chiroderma salvini,Salvin's Big-eyed Bat
2436441,583,Gorilla gorilla,Gorilla
5706748,583,Apodemus pallipes,Himalayan Field Mouse
2439131,582,Lagurus lagurus,Steppe Vole
5218769,581,Platyrrhinus infuscus,Buffy Broad-nosed Bat
2438448,580,Neotoma stephensi,Stephen S Woodrat
2433222,579,Ectophylla alba,Honduran White Bat
2437402,579,Callosciurus pygerythrus,Irrawaddy Squirrel
4267277,579,Symphalangus syndactylus,Siamang
2441052,578,Capra sibirica,Siberian Ibex
4264823,578,Mastomys huberti,Hubert S Mastomys
7981053,578,Cebus yuracus,Maranon White Fronted Capuchin
2438020,577,Peromyscus interparietalis,San Lorenzo Deermouse
2441161,577,Cephalophus rufilatus,Red-flanked Duiker
8361455,577,Rhinopoma cystops,Arabian Mouse-tailed Bat
11192657,576,Glossophaga valens,Ecuadorian Long-tongued Bat
2432435,576,Myotis keenii,Keen's Myotis
2437371,576,Marmota himalayana,Himalayan Marmot
5219807,576,Pseudomys albocinereus,Ash-gray Pseudomys
4266470,575,Scotorepens sanborni,Northern Broad-nosed Bat
5218742,575,Taphozous perforatus,Egyptian Tomb Bat
2436373,574,Pithecia pithecia,Guianan Saki
2439321,574,Mylomys dybowskii,Common Mylomys
5787382,574,Artibeus rosenbergi,Rosenberg's Fruit-eating Bat
2438025,573,Peromyscus grandis,Large Deermouse
2439044,573,Chelemys macronyx,Andean Long-clawed Akodont
5707250,573,Molossus coibensis,Coiban Mastiff Bat
2439759,571,Proechimys steerei,Steere S Spiny-rat
4265593,571,Nyctiellus lepidus,Gervais's Funnel-eared Bat
7416027,571,Allochrocebus lhoesti,L'hoest's Monkey
2436977,570,Ochotona pallasi,Pallas S Pika
4265371,570,Trinycteris nicefori,Niceforo's Bat
7262013,569,Presbytis siamensis,White-thighed Surili
2437926,568,Leopoldamys sabanus,Indomalayan Leopoldamys
2438201,568,Lemniscomys rosalia,Single-striped Lemniscomys
5219756,568,Phyllotis osilae,Bunchgrass Pericote
2433025,567,Promops centralis,Big Crested Mastiff Bat
2438907,567,Mastomys coucha,Southern Multimammate Mouse
2437685,565,Desmodilliscus braueri,Pouched Gerbil
5219676,565,Sciurus spadiceus,Southern Amazon Red Squirrel
2438465,564,Sundamys muelleri,Müller S Sundamys
2432273,563,Rhogeessa parvula,Little Yellow Bat
8083547,562,Rhinolophus tatar,Sulawesi Broad-eared Horseshoe Bat
8823131,562,Hylomyscus arcimontensis,Arc Mountain Hylomyscus
2440656,561,Neophocaena phocaenoides,Finless Porpoise
4265136,561,Necromys obscurus,Dark-furred Akodont
5786069,561,Aotus griseimembra,Gray-legged Night Monkey
2432421,560,Myotis fortidens,Cinnamon Myotis
2435387,558,Sminthopsis virginiae,Red-cheeked Dunnart
2437931,558,Arborimus longicaudus,Red Tree Vole
2439343,555,Zygodontomys brunneus,Brown Zygodont
4264879,555,Praomys derooi,Deroo S Praomys
5219297,555,Vulpes rueppellii,Sand Fox
4267224,553,Semnopithecus hypoleucos,Black-footed Gray Langur
2435403,552,Sminthopsis psammophila,Sandhill Dunnart
5218768,552,Platyrrhinus umbratus,Shadowy Broad-nosed Bat
5219719,551,Meriones persicus,Persian Jird
10692602,549,Holochilus vulpinus,Crafty Marsh Rat
2436047,549,Sorex saussurei,Saussure's Shrew
2439178,548,Thomasomys cinereiventer,Ashy-bellied Thomasomys
5219573,548,Cercopithecus nictitans,Greater Spot-nosed Monkey
2433237,545,Lionycteris spurrelli,Chestnut Long-tongued Bat
2438974,543,Notomys cervinus,Fawn Hopping Mouse
8849631,543,Molossus milleri,Pug-nosed Mastiff Bat
8911743,543,Marmota baibacina,Gray Marmot
2433304,542,Phyllonycteris poeyi,Cuban Flower Bat
4266987,542,Piliocolobus kirkii,Zanzibar Red Colobus
5219702,541,Cavia porcellus,Guinea Pig
2439353,538,Calomyscus baluchi,Pakistan Calomyscus
5218611,537,Nycteris gambiensis,Gambian Slit-faced Bat
2437002,536,Ochotona hyperborea,Northern Pika
9577333,536,Spilogale interrupta,Prairie Spotted Skunk
2435607,535,Crocidura buettikoferi,Buettikofer's Shrew
2439514,533,Dipodomys venustus,Narrow-faced Kangaroo Rat
2439390,532,Thomomys bulbivorus,Camas Pocket Gopher.
2432343,531,Tylonycteris pachypus,Lesser Bamboo Bat
2433274,530,Artibeus concolor,Brown Fruit-eating Bat
2439663,530,Myomimus roachi,Mouse-tailed Dormouse
2441051,530,Capra caucasica,Tur
2437409,529,Menetes berdmorei,Indochinese Ground Squirrel
9818309,529,Spilocuscus maculatus,Common Spotted Cuscus
2437386,527,Exilisciurus exilis,Least Pygmy Squirrel
5219539,527,Callithrix geoffroyi,White-headed Marmoset
2437442,525,Tamias alpinus,Alpine Chipmunk
2440825,524,Notoryctes typhlops,Southern Marsupial Mole
5219955,524,Chironectes minimus,Water Opossum
8316062,524,Uroderma davisi,Davis's Tent-making Bat
2440795,523,Zaedyus pichiy,Pichi
2432415,522,Myotis goudotii,Malagasy Myotis
2438773,522,Cricetulus barabensis,Striped Dwarf Hamster
2433489,521,Nandinia binotata,African Palm Civet
2435377,521,Antechinus swainsonii,Dusky Antechinus
8428783,521,Nyctophilus major,Greater Long-eared Bat
4264947,520,Gerbilliscus robustus,Fringe-tailed Gerbil
2437786,519,Gerbillus andersoni,Anderson S Gerbil
7500714,518,Miniopterus pallidus,Pallid Long-fingered Bat
2435989,517,Sorex merriami,Merriam's Shrew
2440014,517,Hypsiprymnodon moschatus,Musky Rat-kangaroo
2440776,517,Dasypus septemcinctus,Seven-banded Armadillo
2438805,516,Mus spicilegus,Mound-building Mouse
2438696,515,Megadontomys cryophilus,Oaxacan Big-toothed Deermouse
2432510,514,Miniopterus minor,Least Long-fingered Bat
2434293,513,Herpestes vitticollis,Stripe Necked Mongoose
2438266,513,Acomys spinosissimus,Southern African Spiny Mouse
2440155,513,Lagorchestes hirsutus,Rufous Hare-wallaby
8094400,512,Triaenops afer,African Trident Bat
2433186,511,Vampyressa pusilla,Little Yellow-eared Bat
2435499,511,Paracrocidura schoutedeni,Lesser Large-headed Shrew
2439953,511,Marmosops incanus,Gray Slender Opossum
5219690,511,Sciurus stramineus,Guayaquil Squirrel
2432773,507,Thyroptera tricolor,Spix's Disk-winged Bat
7515593,506,Vicugna pacos,Alpaca
5219879,505,Anomalurus derbianus,Lord Derby S Scaly-tailed Squirrel
7261459,505,Philantomba maxwellii,Maxwell's Duiker
5219334,503,Viverra zibetha,Large Indian Civet
5218737,500,Taphozous nudiventris,Naked-rumped Tomb Bat
2436778,499,Lepus tolai,Tolai Hare
2437320,499,Spermophilus major,Russet Ground Squirrel
2437413,499,Funisciurus anerythrus,Thomas's Rope Squirrel
2438811,498,Mus baoulei,Baoule S Mouse
2433737,497,Lontra felina,Marine Otter
5218726,497,Molossus bondae,Bonda Mastiff Bat
9218371,496,Apomys sierrae,North Sierra Madre Forest Mouse
5218724,495,Molossus pretiosus,Miller's Mastiff Bat
2438835,494,Auliscomys pictus,Colorful Pericote
7261759,494,Rousettus leschenaultii,Leschenault's Rousette
2434317,493,Cuon alpinus,Dhole
2435567,493,Crocidura dolichura,Long-tailed Musk Shrew
2441228,493,Hylochoerus meinertzhageni,Giant Forest Hog
2432455,492,Myotis leibii,Eastern Small-footed Bat
5220177,492,Tragelaphus imberbis,Lesser Kudu
2436688,491,Brachylagus idahoensis,Pygmy Rabbit
4267267,491,Nomascus gabriellae,Yellow-cheeked Gibbon
2437904,490,Akodon subfuscus,Puno Akodont
4265103,489,Peromyscus fraterculus,Northern Baja Deermouse
5219788,489,Pseudomys higginsi,Long-tailed Pseudomys
5219721,488,Meriones unguiculatus,Mongolian Gerbil
10744489,487,Doryrhina cyclops,Cyclops Leaf-nosed Bat
2433709,487,Vormela peregusna,Marbled Polecat
2437276,487,Dremomys pernyi,Perny's Long-nosed Squirrel
2439520,487,Dipodomys compactus,Gulf Coast Kangaroo Rat
7785578,486,Sapajus libidinosus,Bearded Capuchin
2436642,485,Ateles belzebuth,White-beliied Spider Monkey
2439542,485,Dipodomys stephensi,Stephens S Kangaroo Rat
2438675,484,Microtus fortis,Reed Vole
5707228,484,Chaerephon leucogaster,Grandidier's Free-tailed Bat
2439372,483,Geomys arenarius,Desert Pocket Gopher.
2433163,482,Chiroderma trinitatum,Little Big-eyed Bat
5218766,482,Platyrrhinus brachycephalus,Short-headed Broad-nosed Bat
5219664,482,Sciurus oculatus,Peters's Squirrel
9530430,482,Leontocebus weddelli,Weddell's Saddle-back Tamarin
2438739,481,Steatomys pratensis,Fat Mouse
2432420,480,Myotis keaysi,Hairy-legged Myotis
2432753,480,Natalus tumidirostris,Trinidadian Greater Funnel-eared Bat
2432951,478,Rousettus celebensis,Sulawesi Rousette
2437427,478,Tamias siskiyou,Siskiyou Chipmunk
2432491,477,Corynorhinus rafinesquii,Rafinesque's Big-eared Bat
2438109,477,Oryzomys rostratus,Long-nosed Oryzomys
2432523,476,Nyctophilus arnhemensis,Northern Long-eared Bat
2439570,476,Heteromys anomalus,Caribbean Spiny Pocket Mouse
2439290,475,Neacomys spinosus,Common Neacomys
5220175,473,Hemitragus hylocrius,Nilgiri Tahr
2436063,472,Sorex bairdi,Baird's Shrew
4264920,472,Rattus andamanensis,Indochinese Forest Rat
4264993,472,Dipodillus dasyurus,Wagner S Dipodil
2433218,471,Vampyrodes caraccioli,Great Stripe-faced Bat
4266349,470,Myotis davidii,Davids Myotis
5786413,470,Eulemur rufifrons,Red-fronted Brown Lemur
2435942,468,Sorex veraepacis,Verapaz Shrew
2432388,464,Myotis horsfieldii,Horsfield's Myotis
2439235,464,Rattus tiomanicus,Malaysian Field Rat
2440855,464,Elephantulus myurus,Eastern Rock Elephant Shrew
2440887,464,Equus kiang,Kiang
5846985,464,Tursiops australis,Burrunan Dolphin
2438769,463,Cricetulus longicaudatus,Long-tailed Dwarf Hamster
12186997,461,Planigale kendricki,
2440842,461,Elephantulus intufi,Bushveld Elephant Shrew
5219506,461,Cryptotis obscura,Grizzled Mexican Small-eared Shrew
2439463,460,Dipus sagitta,Northern Three-toed Jerboa
2440388,459,Berardius bairdii,Baird S Beaked Whale
4265139,459,Necromys lenguarum,Paraguayan Akodont
5706750,459,Meriones grandis,Moroccan Jird
5220148,457,Gazella cuvieri,Cuvier's Gazelle
7261836,457,Pipistrellus hesperidus,Dusky Pipistrelle
2439898,456,Micoureus demerarae,Woolly Mouse Opossum
2432640,454,Rhinolophus virgo,Yellow-faced Horseshoe Bat
2432682,454,Triaenops persicus,Persian Trident Bat
2438838,454,Maxomys whiteheadi,Whitehead S Sundaic Maxomys
2441036,453,Redunca fulvorufula,Mountain Reedbuck
5219236,453,Vulpes chama,Cape Fox
5220146,453,Gazella subgutturosa,Goitered Gazelle
5218631,452,Nyctimene albiventer,Common Tube-nosed Fruit Bat
2433224,451,Lonchophylla robusta,Orange Nectar Bat
4266709,451,Rhinolophus hildebrandtii,Hildebrandt's Horseshoe Bat
7261628,451,Cratogeomys goldmani,Goldman S Pocket Gopher.
4265331,448,Artibeus gnomus,Dwarf Fruit-eating Bat
9234391,448,Plecturocebus discolor,Red-crowned Titi
2439519,447,Dipodomys phillipsii,Phillips S Kangaroo Rat
2440270,447,Phalanger mimicus,Southern Common Cuscus
5786892,447,Hylaeamys yunganus,Amazonian Oryzomys
2434444,446,Speothos venaticus,Bush Dog
2437932,446,Arborimus pomo,Sonoma Tree Vole
2437840,445,Gerbillus tarabuli,Tarabul S Gerbil
2433884,444,Meles anakuma,Japanese Badger
2437919,444,Akodon spegazzinii,Spegazzini S Akodont
2440665,444,Phocoena sinus,Gulf Of California Harbor Porpoise
8219932,444,Artibeus bogotensis,Bogota Fruit-eating Bat
2440058,443,Petropseudes dahli,Rock-haunting Ringtail
2439069,442,Hybomys trivirgatus,West African Hybomys
5219237,440,Vulpes pallida,Pale Fox
2439182,438,Thomasomys laniger,Soft-furred Thomasomys
11839479,437,Spilogale leucoparia,Desert Spotted Skunk
2433286,436,Micronycteris minuta,White-bellied Big-eared Bat
2433743,436,Arctonyx collaris,Hog Badger
2437855,436,Reithrodontomys gracilis,Slender Harvest Mouse
5219774,435,Dendromus mystacalis,Chestnut African Climbing Mouse
2432546,434,Kerivoula hardwickii,Hardwicke's Woolly Bat
2432996,434,Eumops bonariensis,Dwarf Bonneted Bat
2437856,434,Reithrodontomys microdon,Small-toothed Harvest Mouse
2438938,434,Oxymycterus rufus,Red Hocicudo
2441071,434,Neotragus moschatus,Suni
2433102,433,Cormura brevirostris,Chestnut Sac-winged Bat
2433268,433,Artibeus fimbriatus,Fringed Fruit-eating Bat
2436529,433,Pygathrix nemaeus,Red-shanked Douc
2438374,433,Reithrodon auritus,Bunny Rat
2435510,432,Suncus megalura,Climbing Shrew
2438026,432,Peromyscus ochraventer,El Carrizo Deermouse
5218729,431,Saccopteryx canescens,Frosted Sac-winged Bat
11217196,430,Vansonia rueppellii,Rüppell's Bat
2434742,430,Arctogalidia trivirgata,Small-toothed Palm Civet
2435578,430,Crocidura grayi,Luzon Shrew
2441163,430,Cephalophus silvicultor,Yellow-backed Duiker
4266507,430,Cynomops planirostris,Southern Dog-faced Bat
2437220,429,Heliophobius argenteocinereus,Silvery Mole Rat
7261497,429,Chaetodipus rudinoris,Baja California Pocket Mouse
2436605,428,Macaca arctoides,Stump-tailed Macaque
2439397,428,Pappogeomys bulleri,Buller S Pocket Gopher.
2440125,428,Petrogale herberti,Herbert S Rock-wallaby
5219330,428,Viverra tangalunga,Malayan Civet
5219310,427,Vulpes zerda,Fennec Fox
2432631,426,Rhinolophus eloquens,Eloquent Horseshoe Bat
2440495,426,Sousa chinensis,Chinese White Dolphin
5787700,426,Miniopterus griveaudi,Griveaud's Long-fingered Bat
2432653,425,Rhinolophus rufus,Large Rufous Horseshoe Bat
2440229,425,Cercartetus caudatus,Long-tailed Pygmy Possum
7456473,425,Neoplatymops mattogrossensis,Mato Grosso Dog-faced Bat
2439284,422,Xeromys myoides,False Water Rat
2438449,421,Neotoma devia,Arizona Woodrat
5218764,421,Platyrrhinus vittatus,Greater Broad-nosed Bat
10810698,420,Macronycteris commersonii,Commerson's Leaf-nosed Bat
2437349,419,Paraxerus palliatus,Red Bush Squirrel
5219635,419,Manis tricuspis,Tree Pangolin
7261667,419,Tonatia saurophila,Stripe-headed Round-eared Bat
2439999,417,Caluromys philander,Bare-tailed Woolly Opossum
2432405,416,Myotis tricolor,Temminck's Myotis
2432958,415,Hypsignathus monstrosus,Hammer-headed Fruit Bat
2437372,415,Marmota sibirica,Tarbagan Marmot
2437262,414,Tamiops swinhoei,Swinhoe's Striped Squirrel
2437596,414,Echinoprocta rufescens,Stump-tailed Porcupine
5786860,414,Euryoryzomys russatus,Russet Oryzomys
2436610,413,Macaca assamensis,Assam Macaque
2436641,413,Ateles fusciceps,Black-headed Spider Monkey
5218752,413,Macrophyllum macrophyllum,Long-legged Bat
7261733,413,Lissonycteris angolensis,Angolan Soft-furred Fruit Bat
2438116,412,Geoxus valdivianus,Valdivian Long-clawed Akodont
2440423,412,Mesoplodon layardii,Strap-toothed Whale
2440839,412,Elephantulus rozeti,North African Elephant Shrew
4262713,412,Nanger dama,Dama Gazelle
2437235,411,Cynomys parvidens,Utah Prairie Dog
2436692,410,Lepus peguensis,Burmese Hare
5706984,410,Pteropus pelewensis,Pelew Flying Fox
2438257,409,Acomys russatus,Golden Spiny Mouse
2439835,409,Lagidium peruanum,Northern Viscacha
4263434,409,Cricetomys ansorgei,Southern Giant Pouched Rat
5219709,409,Holochilus brasiliensis,Brazilian Marsh Rat
2433121,408,Emballonura alecto,Small Asian Sheath-tailed Bat
2437436,408,Tamias palmeri,Palmer's Chipmunk
5218486,407,Pipistrellus tenuis,Least Pipistrelle
2436963,406,Ochotona curzoniae,Plateau Pika
2437653,406,Capromys pilorides,Cuban Hutia
2440024,406,Bettongia tropica,Northern Bettong
2439337,405,Hylomyscus aeta,Beaded Hylomyscus
5218826,405,Martes zibellina,Sable
8450537,405,Sylvilagus gabbi,Central American Lowland Forest Cottontail
2432799,404,Megaloglossus woermanni,Woermann's Long-tongued Fruit Bat
2436646,404,Ateles chamek,Black-faced Spider Monkey
2440099,403,Pseudochirulus herbertensis,Herbert River Ringtail
2436511,402,Otolemur garnettii,Northern Greater Galago
2436517,402,Galagoides demidoff,Prince Demidoff's Galago
5219591,402,Aotus lemurinus,Owl Monkey
5219458,401,Perameles bougainville,Western Barred Bandicoot
10838777,400,Macronycteris vittatus,Striped Leaf-nosed Bat
5706814,400,Lophostoma brasiliense,Pygmy Round-eared Bat
2432933,399,Penthetor lucasii,Lucas's Short-nosed Fruit Bat
2437921,399,Akodon torques,Cloud Forest Akodont
2438695,398,Megadontomys thomasi,Thomas Big-toothed Deermouse
5218735,397,Taphozous hildegardeae,Hildegarde's Tomb Bat
5219484,397,Cryptotis nigrescens,Blackish Small-eared Shrew
4264876,396,Praomys degraaffi,De Graaff S Praomys
9204783,396,Trachypithecus auratus,Javan Lutung
2438989,394,Habromys lepturus,Zempoaltepec Deermouse
2439370,392,Geomys texensis,Central Texas Pocket Gopher.
2440129,392,Petrogale persephone,Proserpine Rock-wallaby
8023923,392,Hylobates funereus,Northern Müller's Bornean Gibbon
2433092,391,Diclidurus albus,Northern Ghost Bat
2439823,391,Felovia vae,Felou Gundi
11920206,390,Notamacropus irma,Western Brush Wallaby
8028887,390,Urocitellus townsendii,Townsend's Ground Squirrel
2437922,389,Akodon varius,Variable Akodont
2438524,389,Eliurus webbi,Webb S Tufted-tailed Rat
2437614,388,Petromus typicus,Dassie Rat
4827382,388,Cebuella pygmaea,Pygmy Marmoset
2433076,387,Mops midas,Midas' Free-tailed Bat
4828288,387,Zyzomys palatalis,Carpentarian Rock Rat
2433365,386,Caenolestes fuliginosus,Dusky Caenolestid
5218621,386,Pteronotus macleayii,Macleay's Mustached Bat
5219736,386,Apodemus argenteus,Small Japanese Field Mouse
2433050,385,Mormopterus minutus,Little Goblin Bat
8008808,385,Carlito syrichta,Philippine Tarsier
2437412,384,Funisciurus congicus,Congo Rope Squirrel
4264809,384,Arvicanthis ansorgei,Sudanian Arvicanthis
5219701,384,Galea spixii,Spix S Yellow-toothed Cavy
2439234,383,Rattus nitidus,White-footed Indochinese Rat
2432658,382,Rhinolophus pearsonii,Pearson's Horseshoe Bat
2440858,382,Petrodromus tetradactylus,Four-toed Elephant Shrew
5786858,380,Euryoryzomys macconnelli,Macconnell's Oryzomys
2438381,379,Hyperacrius fertilis,Subalpine Kashmir Vole
2435631,378,Crocidura denti,Dent's Shrew
2439275,378,Rattus argentiventer,Ricefield Rat
12262017,377,Coendou longicaudatus,Brazilian Porcupine
2432182,377,Chrysochloris asiatica,Cape Golden Mole
2435690,377,Crocidura littoralis,Naked-tail Shrew
5218568,377,Hipposideros calcaratus,Spurred Leaf-nosed Bat
2435727,376,Crocidura fuscomurina,Bicolored Musk Shrew
2433151,375,Erophylla bombifrons,Brown Flower Bat
2433403,375,Helarctos malayanus,Sun Bear
2439988,375,Lutreolina crassicaudata,Lutrine Opossum
2441003,375,Madoqua guentheri,Gunther's Dik-dik
7765800,375,Nycticeinops schlieffenii,Schlieffen's Twilight Bat
2434331,374,Lycalopex vetulus,Hoary Fox
2437896,374,Akodon mimus,Hocicudo-like Akodont
7261872,374,Myotis moluccarum,Maluku Myotis
2435749,373,Crocidura theresae,Therese's Shrew
2439074,373,Hybomys lunaris,Ruwenzori Hybomys
4265098,373,Abrothrix jelskii,Ornate Akodont
5218757,373,Rhinophylla fischerae,Fischer's Little Fruit Bat
8883987,373,Platyrrhinus angustirostris,Slender Broad-nosed Bat
2437247,372,Funambulus sublineatus,Dusky Palm Squirrel
4264934,372,Lophuromys ansorgei,Ansorge S Brush-furred Rat
7982454,371,Notocitellus annulatus,Ring-tailed Ground Squirrel
2433325,370,Sturnira luisi,Luis's Yellow-shouldered Bat
2436538,370,Trachypithecus pileatus,Capped Langur
2436553,370,Theropithecus gelada,Gelada
2437935,370,Rhombomys opimus,Great Gerbil
2434779,369,Monachus monachus,Mediterranean Monk Seal
5218740,369,Taphozous hilli,Hill's Tomb Bat
2435537,367,Crocidura attenuata,Asian Gray Shrew
2437800,367,Gerbillus henleyi,Pygmy Gerbil
2436089,366,Sorex ugyunak,Barren Ground Shrew
4264856,366,Myotomys unisulcatus,Bush Karroo Rat
4265293,366,Mimon cozumelae,Cozumelan Golden Bat
2439569,365,Heteromys goldmani,Goldman's Spiny Pocket Mouse
2437869,363,Reithrodontomys chrysopsis,Volcano Harvest Mouse
2432990,362,Eumops auripendulus,Black Bonneted Bat
2436071,362,Sorex granarius,Iberian Shrew
2432335,361,Scotoecus hirundo,Dark-winged Lesser House Bat
2435441,361,Dasykaluta rosamondae,Little Red Kaluta
2438806,360,Mus indutus,Desert Pygmy Mouse
2438894,360,Eothenomys melanogaster,Père David S Red-backed Vole
2432848,359,Ptenochirus minor,Lesser Musky Fruit Bat
5219738,358,Apodemus gurkha,Nepalese Field Mouse
2433255,357,Pygoderma bilabiatum,Ipanema Bat
2436616,357,Macaca nigra,Celebes Crested Macaque
10837012,356,Colobus caudatus,Mount Kilimanjaro Guereza
2438203,356,Lemniscomys bellieri,Bellier S Lemniscomys
2432392,355,Myotis levis,Yellowish Myotis
2432922,355,Otopteropus cartilagonodus,Luzon Fruit Bat
2433022,355,Otomops martiensseni,Large-eared Giant Mastiff Bat
2436655,355,Alouatta belzebul,Red-handed Howler
5219558,355,Presbytis thomasi,Thomas's Langur
8441206,355,Canis lycaon,Eastern Wolf
2436749,353,Lepus callotis,White-sided Jackrabbit
2440402,353,Mesoplodon stejnegeri,Stejneger S Beaked Whale
7261851,353,Miniopterus paululus,Philippine Long-fingered Bat
7503658,352,Cephalopachus bancanus,Horsfield's Tarsier
2438760,351,Ellobius talpinus,Northern Mole Vole
7261380,351,Rucervus duvaucelii,"Swamp Deer, Barasingha"
2440844,350,Elephantulus rupestris,Western Rock Elephant Shrew
2432443,349,Myotis formosus,Hodgson's Myotis
5219293,349,Vulpes corsac,Corsac Fox
5219586,349,Papio hamadryas,Hamadryas Baboon
2438985,348,Nesokia indica,Short-tailed Nesokia
2435804,347,Sylvisorex vulcanorum,Volcano Shrew
5220174,347,Hemitragus jemlahicus,Himalayan Tahr
2432299,346,Histiotus montanus,Small Big-eared Brown Bat
2438384,346,Dicrostonyx torquatus,Arctic Lemming
5218748,346,Rhinopoma muscatellum,Small Mouse-tailed Bat
5219713,346,Meriones meridianus,Midday Jird
2440792,345,Tolypeutes matacus,Southern Three-banded Armadillo
5218662,343,Pteropus hypomelanus,Variable Flying Fox
2432628,342,Rhinolophus landeri,Lander's Horseshoe Bat
2437400,342,Callosciurus nigrovittatus,Black-striped Squirrel
2437846,341,Phodopus roborovskii,Roborovski S Desert Hamster
4267119,341,Chlorocebus cynosuros,Malbrouck
2437278,340,Dremomys rufigenis,Asian Red-cheeked Squirrel
2437937,340,Dephomys defua,Defua Dephomys
2438536,340,Tylomys nudicaudus,Peter S Climbing Rat
2441140,339,Raphicerus sharpei,Sharpe's Grysbok
5219682,339,Sciurus igniventris,Northern Amazon Red Squirrel
2432639,338,Rhinolophus pusillus,Least Horseshoe Bat
2435997,338,Sorex unguiculatus,Long-clawed Shrew
2436629,338,Nycticebus coucang,Sunda Slow Loris
5218738,338,Taphozous theobaldi,Theobald's Tomb Bat
2439764,337,Proechimys longicaudatus,Long-tailed Spiny-rat
2432505,336,Miniopterus tristis,Great Long-fingered Bat
2438078,336,Oryzomys saturatior,Cloud Forest Oryzomys
4264915,336,Rattus niobe,Eastern New Guinea Mountain Rat
2432143,335,Hemicentetes semispinosus,Lowland Streaked Tenrec
2437839,335,Gerbillus nigeriae,Nigerian Gerbil
2437301,334,Spermophilus xanthoprymnus,Asia Minor Ground Squirrel
2437966,334,Peromyscus simulus,Sinaloan Deermouse
4264996,334,Stenocephalemys albipes,White-footed Stenocephalemys
7436169,334,Dipodomys ornatus,Plateau Kangaroo Rat
2436299,333,Tupaia montana,Mountain Treeshrew
2438059,333,Rhizomys pruinosus,Hoary Bamboo Rat
2438881,333,Spalax zemni,Podolsk Blind Mole Rat
2439201,332,Grammomys ibeanus,East African Grammomys
5706277,332,Mazama pandora,Yucatan Brown Brocket
2433161,331,Choeroniscus godmani,Godman's Long-tongued Bat
2438925,331,Heimyscus fumosus,Smokey Heimyscus
9250812,331,Plecturocebus ornatus,Ornate Titi
2436326,330,Cyclopes didactylus,Silky Anteater
2436421,329,Eulemur rubriventer,Red-bellied Lemur
2438781,329,Mus haussa,Hausa Mouse
2437929,327,Hodomys alleni,Allen S Woodrat
2441249,327,Hexaprotodon liberiensis,Pygmy Hippopotamus
2432599,326,Aselliscus tricuspidatus,Temminck's Asian Trident Bat
2433084,326,Saccolaimus saccolaimus,Naked-rumped Pouched Bat
2433736,326,Lontra provocax,Southern River Otter
2438716,326,Alticola barakshin,Gobi Altai Mountain Vole
2439957,326,Marmosops noctivagus,White-bellied Slender Opossum
5218673,326,Pteropus tonganus,"Pacific Flying Fox, Insular Fruit Bat"
2436283,325,Tupaia minor,Pygmy Treeshrew
2436108,324,Sorex nanus,Dwarf Shrew
2438155,324,Sigmodon alstoni,Cotton Rat
2438743,324,Steatomys caurinus,Northwestern African Fat Mouse
2440310,324,Caperea marginata,Pygmy Right Whale
4969216,324,Equus scotti,
9767716,324,Tamias ochrogenys,Redwood Chipmunk
5219935,323,Mesomys hispidus,Ferreira's Spiny Tree-rat
2432344,322,Tylonycteris robustula,Greater Bamboo Bat
2440419,322,Mesoplodon grayi,Grays Beaked Whale
9166382,322,Apomys banahao,Banahaw Apomys
2432648,321,Rhinolophus inops,Philippine Forest Horseshoe Bat
5219488,321,Cryptotis goldmani,Goldman's Broad-clawed Shrew
2440945,319,Muntiacus crinifrons,Black Muntjac
5220186,319,Tragulus napu,Greater Mouse-deer
2432516,318,Nyctophilus walkeri,Pygmy Long-eared Bat
2432630,318,Rhinolophus alcyone,Halcyon Horseshoe Bat
2435474,318,Thylacinus cynocephalus,Thylacine
2436447,316,Microcebus murinus,Gray Mouse Lemur
2437873,316,Reithrodontomys zacatecae,Zacatecan Harvest Mouse
2436375,315,Pithecia monachus,Monk Saki
2437955,315,Calomys lepidus,Graceful Laucha
4264827,315,Acomys cineraceus,Gray Spiny Mouse
2437027,314,Ochotona alpina,Alpine Pika
4265099,314,Abrothrix andinus,Andean Akodont
7262003,314,Piliocolobus pennantii,Pennant S Red Colobus
2434825,313,Spilogale angustifrons,Southern Spotted Skunk
5219481,313,Cryptotis magna,Big Mexican Small-eared Shrew
5219498,312,Cryptotis thomasi,Thomas' Small-eared Shrew
