species_key,occurrence_count,scientific_name,common_name
2487161,33963,Gliciphila melanops,Tawny-crowned Honeyeater
6101127,33940,Trochalopteron morrisonianum,White-whiskered Laughingthrush
2488189,33935,Tangara florida,Emerald Tanager
2481859,33904,Phalacrocorax punctatus,Spotted Shag
5739357,33903,Iduna rama,Sykes's Warbler
2475250,33876,Tauraco corythaix,Knysna Turaco
2494394,33871,Bucanetes githagineus,Trumpeter Finch
2485996,33867,Drymornis bridgesii,Scimitar-billed Woodcreeper
2478075,33860,Melanerpes superciliaris,West Indian Woodpecker
5231201,33860,Passer flaveolus,Plain-backed Sparrow
2492653,33855,Niltava vivida,Vivid Niltava
2481037,33851,Falco eleonorae,Eleonora's Falcon
2492843,33848,Eurocephalus anguitimens,Southern White-crowned Shrike
2486149,33838,Pycnonotus brunneus,Asian Red-eyed Bulbul
2493137,33837,Acrocephalus agricola,Paddyfield Warbler
2488752,33829,Mitrospingus cassinii,Dusky-faced Tanager
2475448,33810,Merops albicollis,White-throated Bee-eater
2482624,33796,Mohoua albicilla,Whitehead
2483585,33772,Myiarchus nuttingi,Nutting's Flycatcher
5230728,33721,Chloropsis hardwickii,Orange-bellied Leafbird
7341794,33718,Spinus notatus,Black-headed Siskin
2486420,33679,Ampelion rubrocristatus,Red-crested Cotinga
2495812,33676,Treron sieboldii,White-bellied Green-pigeon
5231683,33672,Mimus patagonicus,Patagonian Mockingbird
5229147,33655,Vanellus leucurus,White-tailed Lapwing
2485377,33643,Syndactyla rufosuperciliata,Buff-browed Foliage-gleaner
2498309,33643,Nettapus pulchellus,Green Pygmy-goose
2482899,33615,Tolmomyias assimilis,Yellow-margined Flycatcher / Yellow-margined Flatbill
2485362,33596,Syndactyla subalaris,Lineated Foliage-gleaner
2486446,33568,Schiffornis virescens,Greenish Schiffornis
5788498,33519,Pandion cristatus,Eastern Osprey
2484057,33515,Phyllomyias fasciatus,Planalto Tyrannulet
2476884,33514,Ensifera ensifera,Sword-billed Hummingbird
5228310,33490,Halcyon pileata,Black-capped Kingfisher
2478863,33474,Semnornis ramphastinus,Toucan Barbet
2488933,33461,Conopophaga lineata,Rufous Gnateater
2493060,33449,Phylloscopus coronatus,Eastern Crowned Warbler
2496944,33384,Caprimulgus asiaticus,Indian Nightjar
2497430,33378,Micrathene whitneyi,Elf Owl
7340335,33358,Euodice cantans,African Silverbill
5231285,33308,Ficedula westermanni,Little Pied Flycatcher
10901072,33302,Loriotus cristatus,Flame-crested Tanager
11068201,33296,Microchera cupreiceps,Coppery-headed Emerald
5229615,33292,Elaenia chiriquensis,Lesser Elaenia
5788496,33263,Torgos tracheliotos,Lappet-faced Vulture
5231162,33229,Emberizoides herbicola,Wedge-tailed Grass-finch
2488023,33222,Euphonia cyanocephala,Golden-rumped Euphonia
5230734,33220,Onychognathus tristramii,Tristram's Starling
6089176,33194,Anthobaphes violacea,Orange-breasted Sunbird
2488765,33188,Chlorothraupis carmioli,Carmiol's Tanager
2495694,33168,Streptopelia vinacea,Vinaceous Dove
2478928,33166,Pogoniulus pusillus,Red-fronted Tinkerbird
2493651,33165,Estrilda erythronotos,Black-faced Waxbill
2491330,33156,Sporophila lineola,Lined Seedeater
2493707,33150,Amadina fasciata,Cut-throat Finch
4408790,33063,Turdus atrogularis,Black-throated Thrush
6100950,33052,Chlorophoneus olivaceus,Olive Bushshrike
2493477,33042,Garrulax striatus,Striated Laughingthrush
6101206,32988,Chrysophlegma flavinucha,Greater Yellownape
2474627,32959,Porzana parva,Little Crake
2480710,32950,Gampsonyx swainsonii,Pearl Kite
5231253,32935,Oenanthe leucopyga,White-crowned Wheatear
5230661,32926,Diglossa baritula,Cinnamon-bellied Flower-piercer
2482354,32893,Colluricincla megarhyncha,Little Shrike-thrush
5229094,32859,Enicognathus ferrugineus,Austral Parakeet
2481920,32784,Gymnogyps californianus,California Condor
2490542,32775,Grallaria quitensis,Tawny Antpitta
2480755,32758,Glareola lactea,Small Pratincole
2483573,32749,Myiarchus sagrae,La Sagra's Flycatcher
7341431,32721,Pteruthius aeralatus,Blyth's Shrike-babbler
6100901,32690,Phyllergates cuculatus,Mountain Tailorbird
2484214,32680,Pseudoleistes guirahuro,Yellow-rumped Marshbird
2483958,32651,Serpophaga nigricans,Sooty Tyrannulet
7342083,32621,Diglossa caerulescens,Bluish Flower-piercer
2487765,32531,Chiroxiphia lanceolata,Lance-tailed Manakin
5229341,32508,Puffinus gavia,Fluttering Shearwater
2498275,32498,Merganetta armata,Torrent Duck
5229614,32487,Elaenia spectabilis,Large Elaenia
2491988,32424,Coryphospingus pileatus,Pileated Finch
2493337,32360,Pomatorhinus ruficollis,Streak-breasted Scimitar-babbler
2481010,32355,Falco rupicoloides,Greater Kestrel
2481869,32324,Phalacrocorax gaimardi,Red-legged Cormorant
5788655,32274,Epinecrophylla fulviventris,Checker-throated Antwren
2498125,32248,Anas carolinensis,Green-winged Teal
2484199,32231,Agelasticus cyanopus,Unicolored Blackbird
2486796,32201,Coracina javensis,Javan Cuckooshrike
2485506,32111,Lochmias nematura,Sharp-tailed Streamcreeper
2478411,32095,Dendropicos griseocephalus,Olive Woodpecker
2485973,32066,Dendrocincla anabatina,Tawny-winged Woodcreeper
6066403,32065,Egretta picata,Pied Heron
5230242,32063,Automolus leucophthalmus,White-eyed Foliage-gleaner
2487565,32033,Stipiturus malachurus,Southern Emuwren
10803607,32018,Mionectes galbinus,Olive-striped Flycatcher
2482741,31916,Xolmis cinereus,Gray Monjita
2492371,31904,Montifringilla nivalis,White-winged Snowfinch
5230669,31901,Diglossa lafresnayii,Glossy Flower-piercer
2496324,31892,Chrysococcyx cupreus,African Emerald-cuckoo
2493453,31871,Garrulax albogularis,White-throated Laughingthrush
2480631,31870,Accipiter melanoleucus,Black Goshawk
2486611,31852,Calamanthus fuliginosus,Striated Fieldwren
2478101,31844,Melanerpes cactorum,White-fronted Woodpecker
2488097,31786,Tangara cyanocephala,Red-necked Tanager
2484861,31782,Laniarius funebris,Slate-colored Boubou
2487438,31781,Vireo atricapilla,Black-capped Vireo
2476790,31746,Boissonneaua matthewsii,Chestnut-breasted Coronet
2498236,31695,Tachyeres patachonicus,Flying Steamer-duck
6091856,31682,Sturnia sinensis,White-shouldered Starling
2479955,31647,Poicephalus cryptoxanthus,Brown-headed Parrot
8908559,31581,Leiopicus mahrattensis,Yellow-crowned Woodpecker
2488692,31570,Thlypopsis sordida,Orange-headed Tanager
2488735,31566,Chlorospingus semifuscus,Dusky Bush-tanager
2492566,31491,Muscicapa sibirica,Dark-sided Flycatcher
7341896,31484,Arremon assimilis,Gray-browed Brush-finch
6100904,31412,Formicivora intermedia,Northern White-fringed Antwren
5230635,31364,Chlorornis riefferii,Grass-green Tanager
2492853,31330,Lanius excubitoroides,Gray-backed Fiscal
2475386,31316,Todus mexicanus,Puerto Rican Tody
2487963,31315,Euphonia trinitatis,Trinidad Euphonia
2480202,31309,Pterocles namaqua,Namaqua Sandgrouse
2486122,31304,Pycnonotus plumosus,Olive-winged Bulbul
2492728,31295,Malcorus pectoralis,Rufous-eared Warbler
2485917,31294,Campylorhamphus trochilirostris,Red-billed Scythebill
2494934,31198,Melanoptila glabrirostris,Black Catbird
2481874,31157,Phalacrocorax urile,Red-faced Cormorant
2496075,31143,Leptotila plumbeiceps,Gray-headed Dove
2490019,31096,Hypoedaleus guttatus,Spot-backed Antshrike
2482417,31084,Urocissa flavirostris,Yellow-billed Blue-magpie
2479372,31077,Loriculus galgulus,Blue-crowned Hanging-parrot
2476012,31056,Buceros bicornis,Great Hornbill
5228940,31029,Celeus castaneus,Chestnut-colored Woodpecker
2491019,31026,Pteroptochos tarnii,Black-throated Huet-huet
10891903,30985,Ciconia microscelis,African Woollyneck
7341877,30983,Parus aplonotus,Indian Black-lored Tit
6100756,30979,Eurocephalus ruppelli,Northern White-crowned Shrike
2482310,30953,Pipile cumanensis,Blue-throated Piping-guan
2480635,30935,Accipiter tachiro,African Goshawk
2493977,30917,Dicrurus remifer,Lesser Racket-tailed Drongo
7340723,30914,Coccopygia melanotis,Swee Waxbill
5231279,30878,Ficedula hyperythra,Snowy-browed Flycatcher
2490317,30840,Dendronanthus indicus,Forest Wagtail
2480971,30775,Sula granti,Nazca Booby
2492833,30675,Cisticola aberrans,Lazy Cisticola
2483642,30669,Attila rufus,Gray-hooded Attila
2476592,30601,Phaethornis eurynome,Scale-throated Hermit
7340241,30589,Turdus abyssinicus,Abyssinian Thrush
5230725,30576,Stephanophorus diadematus,Diademed Tanager
6093927,30518,Rhynchophanes mccownii,Mccown's Longspur
2496519,30506,Morococcyx erythropygus,Lesser Ground-cuckoo
9143066,30489,Parvipsitta porphyrocephala,Purple-crowned Lorikeet
2487148,30488,Anthochaera lunulata,Western Wattlebird
5229377,30437,Puffinus yelkouan,Yelkouan Shearwater
5229038,30353,Psittacula longicauda,Long-tailed Parakeet
2481856,30337,Phalacrocorax magellanicus,Magellan Cormorant / Rock Shag
2491445,30329,Atlapetes pallidinucha,Pale-naped Brush-finch
2483790,30302,Colorhamphus parvirostris,Patagonian Tyrant
2496651,30225,Trogon mexicanus,Mountain Trogon
2485325,30126,Cranioleuca pallida,Pallid Spinetail
5232423,30067,Chloephaga poliocephala,Ashy-headed Goose
2482459,30055,Calocitta colliei,Black-throated Magpie-jay
2478798,30050,Stactolaema leucotis,White-eared Barbet
5229299,30049,Diomedea epomophora,Southern Royal Albatross
7340348,29999,Eurillas virens,Little Greenbul
2493092,29957,Phylloscopus reguloides,Blyth's Leaf Warbler
2484890,29955,Sitta neumayer,Western Rock-nuthatch
2490733,29941,Turdus hortulorum,Gray-backed Thrush
5230456,29926,Lalage nigra,Pied Triller
5231332,29923,Acrocephalus bistrigiceps,Black-browed Reed Warbler
2493059,29917,Phylloscopus chloronotus,Lemon-rumped Warbler
2474976,29873,Turnix varius,Painted Buttonquail
6101174,29829,Antrostomus arizonae,Mexican Whip-poor-will
2492557,29810,Muscicapa muttui,Brown-breasted Flycatcher
2482561,29804,Cyanocorax cristatellus,Curl-crested Jay
2481003,29795,Falco novaeseelandiae,New Zealand Falcon
5227939,29755,Bambusicola thoracicus,Chinese Bamboo-partridge
2496670,29734,Trogon citreolus,Citreoline Trogon
5231007,29733,Monticola cinclorhynchus,Blue-capped Rock-thrush
9637395,29718,Thlypopsis superciliaris,Superciliaried Hemispingus
5959139,29704,Bubo lacteus,Verreaux's Eagle-owl
11004618,29666,Melopyrrha portoricensis,Puerto Rican Bullfinch
2475179,29658,Monasa morphoeus,White-fronted Nunbird
2487991,29624,Euphonia chrysopasta,Golden-bellied Euphonia / White-lored Euphonia
2480250,29623,Hoploxypterus cayanus,Pied Plover
2495688,29610,Streptopelia roseogrisea,African Collared-dove
4846788,29600,Cheramoeca leucosterna,White-backed Swallow
2492571,29598,Muscicapa griseisticta,Gray-streaked Flycatcher
6100910,29581,Cisticola marginatus,Winding Cisticola
10740295,29579,Leucocarbo bougainvilliorum,Guanay Cormorant
5231615,29566,Vestiaria coccinea,Iiwi
2475988,29558,Anthracoceros coronatus,Malabar Pied-hornbill
9379128,29558,Hafferia zeledoni,Zeledon's Antbird
11080380,29548,Chlorestes julie,Violet-bellied Hummingbird
2480733,29548,Melierax metabates,Dark Chanting-goshawk
2475446,29527,Merops oreobates,Cinnamon-chested Bee-eater
2489447,29510,Strepera fuliginosa,Black Currawong
2476989,29509,Heliomaster constantii,Plain-capped Starthroat
5231025,29503,Geospiza fuliginosa,Small Ground-finch
2490731,29457,Turdus rufitorques,Rufous-collared Robin / Rufous-collared Thrush
5229723,29455,Contopus caribaeus,Cuban Pewee
2496465,29452,Clamator levaillantii,Levaillant's Cuckoo
2486877,29448,Ramsayornis modestus,Brown-backed Honeyeater
2490984,29414,Scytalopus spillmanni,Spillmann's Tapaculo
5846423,29398,Sternula nereis,Fairy Tern
2490499,29363,Pheucticus aureoventris,Black-backed Grosbeak
2491402,29354,Atlapetes crassus,Choco Brushfinch
2479112,29352,Aratinga strenua,Pacific Parakeet
2485691,29348,Anabacerthia variegaticeps,Scaly-throated Foliage-gleaner
2474264,29344,Cyrtonyx montezumae,Montezuma Quail
2483420,29301,Sublegatus arenarum,Northern Scrub-flycatcher
2492639,29250,Bradornis pallidus,Pale Flycatcher
2482852,29239,Suiriri suiriri,Suiriri Flycatcher
2494814,29226,Sericulus chrysocephalus,Regent Bowerbird
2481991,29221,Pelagodroma marina,White-faced Storm-petrel
5229036,29206,Psittacula himalayana,Slaty-headed Parakeet
7342065,29163,Sylvia crassirostris,Eastern Orphean Warbler
2481154,29155,Larus livens,Yellow-footed Gull
2484678,29148,Aethopyga christinae,Fork-tailed Sunbird
2496297,29040,Coccyzus melacoryphus,Dark-billed Cuckoo
2488004,28947,Euphonia minuta,White-vented Euphonia
2493991,28927,Dinemellia dinemelli,White-headed Buffalo-weaver
5959211,28921,Thamnophilus ruficapillus,Rufous-capped Antshrike
2490137,28875,Cercomacra cinerascens,Gray Antbird
10777640,28851,Emberiza personata,Masked Bunting
2487094,28843,Philemon argenticeps,Silver-crowned Friarbird
2483268,28826,Todirostrum maculatum,Spotted Tody-flycatcher
2473654,28797,Arborophila crudigularis,Taiwan Partridge
2479824,28786,Pyrrhura melanura,Maroon-tailed Parakeet
2481361,28778,Phaethon rubricauda,Red-tailed Tropicbird
12179086,28753,Fringilla moreletti,Azores Chaffinch
9462558,28734,Penelope jacquacu,Spix's Guan
5231342,28732,Rhopocichla atriceps,Dark-fronted Babbler
2483387,28731,Cnemotriccus fuscatus,Fuscous Flycatcher
5229451,28720,Ortalis poliocephala,West Mexican Chachalaca
4847291,28707,Thalassarche salvini,Salvin's Albatross
5231282,28699,Ficedula strophiata,Rufous-gorgeted Flycatcher
2474343,28687,Heliornis fulica,Sungrebe
7341207,28643,Dicaeum minullum,Plain Flowerpecker
2478866,28603,Semnornis frantzii,Prong-billed Barbet
2493983,28590,Dicrurus ludwigii,Square-tailed Drongo
5228635,28585,Chaetura spinicaudus,Band-rumped Swift
2478244,28571,Colaptes rupicola,Andean Flicker
5230735,28551,Onychognathus nabouroup,Pale-winged Starling
2481610,28536,Stercorarius chilensis,Chilean Skua
2476399,28532,Eulampis holosericeus,Green-throated Carib
2490728,28519,Turdus obscurus,Eyebrowed Thrush
6087859,28444,Cinnyris bifasciatus,Purple-banded Sunbird
2481666,28439,Pygoscelis papua,Gentoo Penguin
9090438,28429,Sericornis maculatus,Spotted Scrubwren
2480186,28422,Fregata ariel,Lesser Frigatebird
2480391,28417,Stephanoaetus coronatus,Crowned Eagle
2496625,28362,Apaloderma narina,Narina Trogon
2494077,28353,Foudia madagascariensis,Red Fody
2479513,28346,Neophema chrysostoma,Blue-winged Parrot
2476570,28256,Calothorax lucifer,Lucifer Hummingbird / Lucifer Sheartail
2487997,28193,Euphonia imitans,Spot-crowned Euphonia
7341156,28164,Pheugopedius coraya,Coraya Wren
2492313,28153,Platysteira cyanea,Brown-throated Wattle-eye
2489732,28146,Basileuterus belli,Golden-browed Warbler
9548093,28114,Cuculus saturatus,Himalayan Cuckoo
2480868,28081,Tigrisoma fasciatum,Fasciated Tiger-heron
6093769,27975,Oreothlypis gutturalis,Flame-throated Warbler
2482502,27962,Corvus torquatus,Collared Crow
6066180,27946,Icthyophaga ichthyaetus,Gray-headed Fish-eagle
8754747,27926,Parvipsitta pusilla,Little Lorikeet
5230321,27917,Pachyramphus validus,Crested Becard
2490707,27903,Orthonyx temminckii,Australian Logrunner
2475373,27875,Coracias abyssinicus,Abyssinian Roller
2493077,27872,Phylloscopus pulcher,Buff-barred Warbler
2490125,27866,Myrmoborus myotherinus,Black-faced Antbird
7340545,27863,Turdoides subrufa,Rufous Babbler
9450689,27843,Cisticola ayresii,Wing-snapping Cisticola
2486559,27749,Gerygone palpebrosa,Fairy Gerygone
2476164,27743,Panterpe insignis,Fiery-throated Hummingbird
8243080,27727,Zentrygon frenata,White-throated Quail-dove
2476971,27726,Doryfera ludovicae,Green-fronted Lancebill
2491350,27720,Sporophila collaris,Rusty-collared Seedeater
2487223,27670,Xanthotis macleayanus,Macleay's Honeyeater
5789289,27657,Larus vegae,Vega Gull
2480195,27649,Pterocles bicinctus,Double-banded Sandgrouse
2478367,27631,Veniliornis kirkii,Red-rumped Woodpecker
2489266,27620,Dulus dominicus,Palmchat
2486946,27615,Conopophila albogularis,Rufous-banded Honeyeater
2482866,27583,Myiornis auricularis,Eared Pygmy-tyrant
4408670,27575,Lanius phoenicuroides,Red-tailed Shrike
2488105,27571,Tangara dowii,Spangle-cheeked Tanager
7340625,27542,Cinnyris fuscus,Dusky Sunbird
2489641,27519,Geothlypis semiflava,Olive-crowned Yellowthroat
5231288,27477,Ficedula narcissina,Narcissus Flycatcher
2476238,27475,Lafresnaya lafresnayi,Mountain Velvetbreast
5229822,27448,Cacicus chrysonotus,Mountain Cacique
2484548,27413,Eurylaimus ochromalus,Black-and-yellow Broadbill
2494976,27384,Melanotis hypoleucus,Blue-and-white Mockingbird
5229416,27384,Oceanites gracilis,Elliot's Storm-petrel
2486606,27381,Sericornis humilis,Tasmanian Scrubwren
2480157,27359,Cyclopsitta diophthalma,Double-eyed Fig-parrot
2483838,27328,Mecocerculus stictopterus,White-banded Tyrannulet
5228719,27317,Picumnus innominatus,Speckled Piculet
2493085,27301,Phylloscopus maculipennis,Ashy-throated Warbler
2487411,27288,Vireo vicinior,Gray Vireo
2495730,27283,Treron curvirostra,Thick-billed Green-pigeon
2494106,27275,Anaplectes rubriceps,Red-headed Weaver
2496001,27248,Ducula bicolor,Pied Imperial-pigeon
5232051,27220,Harpactes fasciatus,Malabar Trogon
2493424,27201,Stachyris nigriceps,Gray-throated Babbler
2477558,27192,Crypturellus parvirostris,Small-billed Tinamou
2491020,27185,Pteroptochos megapodius,Moustached Turca
2493309,27151,Turdoides squamiceps,Arabian Babbler
5229144,27148,Vanellus albiceps,White-crowned Lapwing
2489862,27101,Myioborus brunniceps,Brown-capped Redstart / Brown-capped Whitestart
2481418,27096,Pelecanoides urinatrix,Common Diving-petrel
2484251,27082,Sturnella bellicosa,Peruvian Meadowlark
2485827,27052,Furnarius figulus,Wing-banded Hornero / Band-tailed Hornero
2486637,27027,Myiagra cyanoleuca,Satin Flycatcher
5232311,27027,Otus senegalensis,African Scops-owl
2483382,27019,Ornithion brunneicapillus,Brown-capped Tyrannulet
5959219,27000,Thamnophilus schistaceus,Plain-winged Antshrike
9315630,26947,Ixothraupis rufigula,Rufous-throated Tanager
2488133,26844,Tangara schrankii,Green-and-gold Tanager
7544330,26795,Sappho sparganurus,Red-tailed Comet
5231397,26787,Leiothrix argentauris,Silver-eared Mesia
2478195,26785,Campethera nubica,Nubian Woodpecker
10949096,26780,Elliotomyia chionogaster,White-bellied Hummingbird
2481481,26770,Pterodroma macroptera,Great-winged Petrel
4843093,26755,Strix nigrolineata,Black-and-white Owl
2473733,26751,Ammoperdix heyi,Sand Partridge
2486405,26725,Procnias nudicollis,Bare-throated Bellbird
7341060,26722,Chalcoparia singalensis,Ruby-cheeked Sunbird / Rubycheek
5230627,26685,Conirostrum albifrons,Capped Conebill
2483157,26663,Ochthoeca rufipectoralis,Rufous-breasted Chat-tyrant
2485606,26645,Coryphistera alaudina,Lark-like Brushrunner
2480216,26638,Cladorhynchus leucocephalus,Banded Stilt
2487670,26627,Manacus aurantiacus,Orange-collared Manakin
2482091,26621,Esacus magnirostris,Beach Stone-curlew
2493102,26619,Pnoepyga pusilla,Pygmy Wren-babbler
2489076,26603,Lamprotornis caudatus,Long-tailed Glossy Starling
6089929,26602,Pheugopedius atrogularis,Black-throated Wren
2482455,26581,Dendrocitta leucogastra,White-bellied Treepie
2492654,26569,Niltava macgrigoriae,Small Niltava
2474936,26539,Anthropoides virgo,Demoiselle Crane
2475098,26538,Notharchus tectus,Pied Puffbird
2479818,26536,Pyrrhura hoffmanni,Sulphur-winged Parakeet
5959192,26459,Pachycephala simplex,Gray Whistler
5228779,26443,Picumnus albosquamatus,White-wedged Piculet
2497873,26430,Lophostrix cristata,Crested Owl
2474055,26428,Alectoris graeca,Rock Partridge
2484669,26416,Aethopyga gouldiae,Mrs. Gould's Sunbird
2490689,26375,Eremopterix verticalis,Gray-backed Sparrow-lark
5231471,26320,Campylorhynchus fasciatus,Fasciated Wren
2475399,26284,Merops nubicoides,Southern Carmine Bee-eater
2480052,26275,Lathamus discolor,Swift Parrot
2492511,26223,Tarsiger johnstoniae,Collared Bush-robin
7381546,26201,Psilopogon franklinii,Golden-throated Barbet
5788448,26144,Trogon chionurus,White-tailed Trogon
2493068,26129,Phylloscopus affinis,Tickell's Leaf-warbler
2481829,26103,Gallinago paraguaiae,South American Snipe
2495178,26101,Metriopelia melanoptera,Black-winged Ground-dove
2473510,26042,Tympanuchus cupido,Greater Prairie-chicken
2493235,26024,Stenostira scita,Fairy Flycatcher
5231211,25967,Passer rufocinctus,Kenya Sparrow
8929700,25959,Nucifraga hemispila,Southern Nutcracker
2476346,25956,Chrysolampis mosquitus,Ruby-topaz Hummingbird
2480769,25956,Geronticus calvus,Southern Bald-ibis
2487936,25945,Parus xanthogenys,Himalayan Black-lored Tit
6086503,25923,Serpophaga griseicapilla,Straneck's Tyrannulet / Gray-crowned Tyrannulet
4408785,25921,Zoothera aurea,White's Thrush
7340356,25906,Eurillas latirostris,Yellow-whiskered Greenbul
2492457,25898,Myioparus plumbeus,Grey Tit-flycatcher
2482736,25888,Xolmis velatus,White-rumped Monjita
2490772,25827,Turdus boulboul,Gray-winged Blackbird
5231425,25822,Poephila acuticauda,Long-tailed Finch
2481376,25820,Phoebetria fusca,Sooty Albatross
9541146,25816,Picumnus squamulatus,Scaled Piculet
2490730,25797,Turdus nigrescens,Sooty Thrush
2488379,25778,Spindalis zena,Western Spindalis
7341035,25760,Cantorchilus longirostris,Long-billed Wren
2490820,25751,Catharus mexicanus,Black-headed Nightingale-thrush
6088910,25742,Cyanomitra veroxii,Mouse-colored Sunbird
2474850,25739,Lissotis melanogaster,Black-bellied Bustard
5230509,25736,Hylophilus semibrunneus,Rufous-naped Greenlet
2487639,25732,Pipra pipra,White-crowned Manakin
9485798,25730,Thamnistes anabatinus,Russet Antshrike
2496428,25722,Piaya minuta,Little Cuckoo
2490292,25678,Anthus similis,Long-billed Pipit
5229772,25668,Oncostoma olivaceum,Southern Bentbill
2481123,25642,Chlidonias albostriatus,Black-fronted Tern
2493697,25623,Amandava subflava,Orange-breasted Waxbill
5228478,25619,Colibri thalassinus,Green Violetear
5230673,25611,Diglossa brunneiventris,Black-throated Flower-piercer
2484888,25599,Sitta himalayensis,White-tailed Nuthatch
2491010,25593,Scytalopus magellanicus,Magellanic Tapaculo
2488093,25591,Hemithraupis ruficapilla,Rufous-headed Tanager
2475264,25575,Corythaixoides leucogaster,White-bellied Go-away-bird
5228694,25561,Apus unicolor,Plain Swift
6086092,25543,Stachyridopsis pyrrhops,Black-chinned Babbler
2483326,25537,Myiotheretes striaticollis,Streak-throated Bush-tyrant
2484494,25510,Philesturnus carunculatus,South Island Saddleback
2478069,25497,Melanerpes flavifrons,Yellow-fronted Woodpecker
4352359,25488,Gallinago magellanica,Magellanic Snipe
2492267,25464,Pomatostomus ruficeps,Chestnut-crowned Babbler
2492649,25427,Niltava sundara,Rufous-bellied Niltava
7341371,25400,Seicercus whistleri,Whistler's Warbler
2482461,25395,Ptilostomus afer,Piapiac
2485617,25386,Pseudocolaptes boissonneautii,Streaked Tuftedcheek
7341772,25373,Spinus spinescens,Andean Siskin
2486552,25362,Gerygone magnirostris,Large-billed Gerygone
5229583,25346,Platyrinchus cancrominus,Stub-tailed Spadebill
8246128,25342,Ptilotula flavescens,Yellow-tinted Honeyeater
5230391,25317,Artamus minor,Little Woodswallow
2475195,25248,Nystalus maculatus,Spot-backed Puffbird / Caatinga Puffbird
2482611,25238,Crypsirina temia,Racket-tailed Treepie
5229452,25232,Ortalis wagleri,Rufous-bellied Chachalaca
2483252,25228,Stigmatura budytoides,Greater Wagtail-tyrant
5227755,25219,Meleagris ocellata,Ocellated Turkey
7784172,25217,Systellura longirostris,Band-winged Nightjar
2483480,25215,Agriornis montanus,Black-billed Shrike-tyrant
2474404,25179,Gallicrex cinerea,Watercock
2480643,25160,Lophoictinia isura,Square-tailed Kite
2482908,25138,Tolmomyias poliocephalus,Gray-crowned Flycatcher / Gray-crowned Flatbill
2487440,25135,Vireo magister,Yucatan Vireo
2473849,25117,Pternistis leucoscepus,Yellow-necked Spurfowl
7342250,25102,Cecropis senegalensis,Mosque Swallow
5230497,25094,Hylophilus poicilotis,Rufous-crowned Greenlet
5229954,25057,Acanthisitta chloris,Rifleman
5843962,25025,Puffinus subalaris,Galapagos Shearwater
2493357,25021,Minla strigula,Bar-throated Minla
6089951,25010,Tarsiger rufilatus,Himalayan Bluetail
7711859,24994,Horornis acanthizoides,Yellow-bellied Bush-warbler
2478814,24979,Pteroglossus inscriptus,Lettered Aracari
5959175,24979,Pachycephala olivacea,Olive Whistler
2490809,24975,Catharus gracilirostris,Black-billed Nightingale-thrush
2487708,24962,Tyranneutes stolzmanni,Dwarf Tyrant-manakin
5231283,24950,Ficedula superciliaris,Ultramarine Flycatcher
9606968,24936,Sterna vittata,Antarctic Tern
7340946,24896,Calendulauda africanoides,Fawn-colored Lark
5232229,24835,Ketupa zeylonensis,Brown Fish-owl
5228490,24820,Lesbia nuna,Green-tailed Trainbearer
2498068,24777,Anas andium,Andean Teal
2480749,24772,Stiltia isabella,Australian Pratincole
8335820,24761,Lophoceros fasciatus,African Pied-hornbill
2476336,24735,Haplophaedia aureliae,Greenish Puffleg
2493724,24729,Uraeginthus ianthinogaster,Purple Grenadier
2483973,24712,Sirystes sibilator,Sirystes
10880827,24690,Chloropsis moluccensis,Blue-winged Leafbird
2476075,24690,Chlorostilbon assimilis,Garden Emerald
8069880,24684,Falco rusticolus,Gyrfalcon
2498366,24665,Somateria fischeri,Spectacled Eider
2483836,24660,Mecocerculus poecilocercus,White-tailed Tyrannulet
2491746,24612,Pezopetes capitalis,Large-footed Finch
5231472,24577,Campylorhynchus nuchalis,Stripe-backed Wren
2475165,24572,Hypnelus ruficollis,Russet-throated Puffbird
4408523,24548,Numenius hudsonicus,Hudsonian Whimbrel
2485979,24537,Dendrocincla homochroa,Ruddy Woodcreeper
2476938,24510,Heliodoxa leadbeateri,Violet-fronted Brilliant
2494820,24507,Chlamydera maculata,Spotted Bowerbird
2478522,24454,Picus xanthopygaeus,Streak-throated Woodpecker
2484846,24385,Telophorus viridis,Gorgeous Bushshrike
2486188,24378,Hemixos flavala,Ashy Bulbul
2475285,24377,Hylomanes momotula,Tody Motmot
2475269,24368,Baryphthengus ruficapillus,Rufous-capped Motmot
6100843,24368,Emarginata schlegelii,Karoo Chat
2483152,24345,Ochthoeca cinnamomeiventris,Slaty-backed Chat-tyrant
5230187,24336,Xiphorhynchus lachrymosus,Black-striped Woodcreeper
2490851,24324,Myadestes obscurus,Omao
2477040,24322,Coeligena lutetiae,Buff-winged Starfrontlet
2494036,24290,Ploceus manyar,Streaked Weaver
2491614,24279,Arremon taciturnus,Pectoral Sparrow
2490570,24276,Chamaeza campanisona,Short-tailed Antthrush
2483807,24268,Atalotriccus pilaris,Pale-eyed Pygmy-tyrant
2492391,24257,Cyanoptila cyanomelana,Blue-and-white Flycatcher
2492970,24256,Eremomela usticollis,Burnt-necked Eremomela
2473861,24224,Pternistis erckelii,Erckel's Francolin
2487943,24209,Parus spilonotus,Yellow-cheeked Tit
2492647,24208,Cichladusa guttata,Spotted Palm-thrush
2481415,24196,Thalassarche bulleri,Buller's Albatross
2484627,24168,Vidua regia,Shaft-tailed Whydah
4408813,24163,Phylloscopus plumbeitarsus,Two-barred Warbler
11251051,24161,Campocolinus coqui,Coqui Francolin
