species_key,occurrence_count,scientific_name,common_name
10779102,648,Chalcorana raniceps,Peters' Malaysian Frog
5216893,648,Rhinella fernandezae,
2423680,646,Philautus acutirostris,Pointed-snouted Tree Frog
2423447,640,Sechellophryne gardineri,Gardiner's Seychelles Frog
2428567,640,Dendropsophus brevifrons,Crump´s Treefrog
2428640,638,Ptychohyla euthysanota,Cloud Forest Stream Frog
2425791,635,Pristimantis buckleyi,Buckley's Robber Frog
2431813,635,Ommatotriton ophryticus,Banded Newt
2425233,634,Pristimantis elegans,Elegant Robber Frog
2432004,634,Ambystoma granulosum,Granular Salamander
2423530,632,Edalorhina perezi,Perez’s Snouted Frog
2424093,631,Eleutherodactylus cochranae,Whistling Coqui
2427283,629,Odorrana chloronota,Chloronate Huia Frog
2431040,629,Grandisonia alternans,
2423393,625,Boophis madagascariensis,Madagascar Bright-eyed Frog
2422430,624,Incilius luetkenii,Yellow Toad
2427254,624,Odorrana livida,Green Cascade Frog
5216619,623,Atelopus longirostris,Longirostris Harlequin
2424095,622,Eleutherodactylus pipilans,
10777550,620,Amietia poyntoni,Poynton's River Frog
10868868,620,Dryophytes walkeri,Walker's Treefrog
10876427,616,Boana picturata,Imbabura Treefrog
2430139,616,Phrynobatrachus acridoides,Cope's Toad-frog
2429569,613,Philoria loveridgei,Loveridge’s Frog
5217920,612,Scinax hayii,Hay's Snouted Treefrog
10711141,610,Boana bischoffi,Bischoff's Treefrog
10892214,610,Boana almendarizae,Almendariz's Treefrog
10400305,609,Bufotes boulengeri,African Green Toad
10720467,609,Chalcorana labialis,White-lipped Frog
2431696,609,Thorius troglodytes,Taylor's Pigmy Salamander
2431955,609,Ambystoma altamirani,Mountain Stream Siredon
2426579,608,Afrixalus osorioi,Forest Tree Frog
10707892,607,Sanguirana luzonensis,Luzon Frog
2424057,606,Eleutherodactylus cystignathoides,Rio Grande Chirping Frog
10824043,604,Cornufer hedigeri,Solomon Islands Giant Treefrog
5217555,604,Leptodactylus ventrimaculatus,Bulun White-lipped Frog
2425551,601,Pristimantis appendiculatus,Pacific Robber Frog
10804271,600,Elachistocleis pearsei,Colombian Plump Frog
2426650,599,Pelophylax kurtmuelleri,Balkan Frog
2426252,598,Mannophryne trinitatis,Trinidad Poison Frog
2425746,596,Pristimantis altamnis,
2432009,596,Ambystoma annulatum,Ringed Salamander
2430841,595,Craugastor lineatus,Montane Robber Frog
8542149,595,Pristimantis bicantus,Yanayacu Robber Frog
10675684,592,Ololygon argyreornata,Rio Mutum Snouted Treefrog
2425575,591,Pristimantis laticlavius,Burrowes' Robber Frog
2430450,591,Limnonectes modestus,Moluccas Wart Frog
10898041,590,Ranoidea dahlii,
2423966,590,Pipa pipa,Surinam Toad
2430823,590,Craugastor angelicus,Angel Robber Frog
10780480,588,Sclerophrys arabica,Arabian Toad
2423793,588,Polypedates mutus,Burmese Whipping Frog
2426613,587,Alytes dickhilleni,Betic Midwife Toad
2430504,587,Limnonectes visayanus,Philippine Wart Frog
2432070,587,Pseudobranchus axanthus,Narrow-striped Mud Siren
10294306,581,Amazophrynella siona,
2424628,581,Uperoleia borealis,Northern Toadlet
10679126,580,Zhangixalus aurantiventris,Orange-bellied Treefrog
2421822,580,Cophixalus cryptotympanum,Zweifel's Rainforest Frog
2431615,579,Oedipina uniformis,Cienega Colorado Worm Salamander
10717791,576,Ranoidea daviesae,
2424566,576,Metacrinia nichollsi,Nicholl’s Toadlet
2431771,573,Batrachoseps wrighti,Oregon Slender Salamander
2421645,572,Kaloula picta,Painted Narrowmouth Toad
2425309,572,Pristimantis walkeri,Walker's Robber Frog
2422909,571,Anaxyrus kelloggi,Little Mexican Toad
2427272,570,Odorrana grahami,Yunnanfu Frog
2429146,570,Oophaga lehmanni,Lehmann's Poison Frog
2425188,569,Pristimantis incomptus,Santa Rosa Robber Frog
2429698,569,Leptopelis notatus,Common Forest Treefrog
2421522,565,Cornufer neckeri,Necker's Wrinkled Ground Frog
2429880,565,Strongylopus fasciatus,Striped Stream Frog
5217336,564,Xenopus borealis,Kenya Smooth Clawed Frog
7908072,563,Teratohyla midas,Santa Cecilia Cochran Frog
10699072,562,Nymphargus grandisonae,Rana De Cristal Sarampiona
2430709,562,Craugastor megacephalus,
10838752,561,Pithecopus azureus,
2430459,561,Limnonectes doriae,Burmese Wart Frog
2432081,561,Amphiuma tridactylum,Three-toed Amphiuma
2430409,560,Fejervarya vittigera,Luzon Wart Frog
2431528,560,Plethodon meridianus,South Mountain Gray-cheeked Salamander
2427637,558,Osteocephalus leprieurii,Cayenne Slender-legged Treefrog
2432046,557,Necturus lewisi,Neuse River Wtaerdog
2430566,554,Pelobates syriacus,Syrian Spadefoot Toad
2426582,553,Afrixalus brachycnemis,Lesser Banana Frog
5217770,552,Amolops wuyiensis,Sanchiang Sucker Frog
2428426,551,Dendropsophus bokermanni,Bokermann's Tarauaca Treefrog
7393394,551,Andinobates bombetes,Cauca Poison Frog
5217811,549,Amolops torrentis,
2425420,548,Pristimantis diadematus,Diadem Robber Frog
2429773,547,Arthroleptis wahlbergii,Wahlberg's Frog
2431419,547,Dendrotriton xolocalcae,Xolocalca Bromeliad Salamander
2425628,546,Pristimantis anolirex,Santander Robber Frog
2424610,545,Taudactylus eungellensis,Eungella Torrent Frog
2425714,545,Pristimantis merostictus,Bogotacito Robber Frog
2428350,545,Itapotihyla langsdorffii,Ocellated Treefrog
2422383,544,Incilius perplexus,Confusing Toad
2431551,544,Parvimolge townsendi,Townsend's Salamander
2429805,541,Ascaphus montanus,Rocky Mountain
9724339,541,Dendrobates tinctorius,Dyeing Poison Frog
5217748,538,Tachycnemis seychellensis,Seychelles Treefrog
2428909,537,Ptychadena mossambica,Mozambique Ridged Frog
2429064,537,Silverstoneia flotator,Rainforest Rocket Frog
2429114,536,Ranitomeya variabilis,Zimmermanns' Poison Frog
2427629,535,Osteocephalus buckleyi,Buckley's Slender-legged Treefrog
2431976,535,Ambystoma dumerilii,Lake Patzcuaro Salamander
5218355,535,Eurycea troglodytes,Valdina Farms Salamander
2425819,534,Pristimantis simonbolivari,Simon's Robber Frog
2430961,534,Boulengerula taitana,Taita Hills Caecilian
2428890,532,Ptychadena mahnerti,Mahnert's Ridged Frog
2429054,532,Epipedobates espinosai,Espinosa Poison Frog
2431405,532,Pseudoeurycea juarezi,Sierra Juarez False Brook Salamander
2424145,528,Eleutherodactylus pictissimus,Hispaniolan Yellow-mottled Frog
2426701,528,Staurois guttatus,Black-spotted Rock Frog
2427977,528,Phyllomedusa bicolor,Blue-and-yellow Frog
2427787,522,Litoria congenita,
10794558,521,Lithobates kauffeldi,Mid-atlantic Coast Leopard Frog
2432025,521,Dicamptodon copei,Cope's Giant Salamander
5216797,521,Ansonia muelleri,Mueller’s Toad
2429680,520,Leptopelis ocellatus,Ocellated Forest Treefrog
5217210,520,Chiromantis rufescens,African Foam-nest Treefrog
2421494,519,Platymantis hazelae,Hazel's Wrinkled Ground Frog
10751817,518,Ranoidea subglandulosa,
5216646,517,Atelopus varius,Variable Harlequin Frog
2425447,514,Pristimantis vilarsi,Rio Uaupes Robber Frog
9059862,514,Leptomantis bimaculatus,Mindanao Flying Frog
10705421,512,Leptobrachella pelodytoides,Thao Asian Toad
2425439,512,Pristimantis phoxocephalus,Cotopaxi Robber Frog
10832445,511,Ranoidea gilleni,
10871396,511,Sclerophrys camerunensis,Oban Toad
2421622,511,Micryletta inornata,False Ornate Narrow-mouthed Frog
2424200,511,Eleutherodactylus emiliae,Trinidad Groin-spotted Frog
2427714,511,Litoria arfakiana,Arfakiana Treefrog
10871825,510,Zhangixalus omeimontis,Omei Treefrog
11691106,510,Rana parvipalmata,Galician Common Frog
2421847,510,Kalophrynus interlineatus,Piebald Narrowmouthed Frog
2421862,510,Hylophorbus rufescens,
2431693,510,Thorius spilogaster,Spotted Thorius
2424611,509,Taudactylus acutirostris,Sharp Snouted Day Frog
2429060,509,Silverstoneia nubicola,Boquete Rocket Frog
2429295,509,Hyalinobatrachium valerioi,Reticulated Glass Frog
2429637,509,Scotobleps gabonicus,Gaboon Forest Frog
2429432,507,Teratohyla spinosa,Spiny Cochran Frog
5217550,507,Leptodactylus discodactylus,Dark-blotched Whistling Frog
10765438,506,Eurycea paludicola,Western Dwarf Salamander
2424595,506,Crinia subinsignifera,Small Western Froglet
2425585,506,Pristimantis ventrimarmoratus,
5216838,506,Rhinella festae,Valle Santiago Beaked Toad
2426569,504,Afrixalus paradorsalis,Foulassi Banana Frog
2422377,503,Incilius bocourti,
2429668,503,Leptopelis viridis,Savannah Tree Frog
8784293,503,Xenopus tropicalis,Tropical Clawed Frog
10758525,501,Pulchrana glandulosa,Rough-sided Frog
2431328,500,Bolitoglossa equatoriana,Ecuador Mushroomtongue Salamander
2424281,499,Eleutherodactylus patriciae,Hispaniola Cordillera Frog
2429142,499,Oophaga granulifera,Granular Poison Frog
5217383,499,Eupsophus roseus,Rosy Ground Frog
10898953,498,Niceforonia nigrovittata,Black-banded Robber Frog
2424538,498,Atelognathus patagonicus,Patagonia Frog
2423523,497,Pseudopaludicola llanera,Lynch’s Swamp Frog
2431476,496,Karsenia koreana,Korean Crevice Salamander
2429561,495,Neobatrachus aquilonius,Northern Burrowing Frog
2421889,494,Austrochaperina adelphe,Northern Territory Frog
2421915,492,Chiasmocleis bassleri,Bassler's Humming Frog
2428201,492,Bromeliohyla dendroscarta,Greater Bromeliad Treefrog
2424671,490,Megophrys montana,Asian Spadefoot Toad
2425093,490,Pristimantis malkini,Rio Ampiyacu Robber Frog
2426564,490,Afrixalus dorsalis,Striped Spiny Reed Frog
2428669,490,Charadrahyla taeniopus,Porthole Treefrog
2429327,489,Hyalinobatrachium tatayoi,Tatayo’s Glass Frog
2422886,488,Anaxyrus houstonensis,Houston Toad
2428475,488,Dendropsophus microps,Nova Friburgo Treefrog
5216857,487,Rhinella poeppigii,Gray Toad
2421538,486,Platymantis guentheri,Gunther's Wrinkled Ground Frog
2423843,486,Kurixalus verrucosus,Boulenger's Bushfrog
5217652,484,Hyperolius lateralis,Side-striped Reed Frog
2425426,480,Pristimantis supernatis,El Carmelo Robber Frog
2431891,480,Triturus dobrogicus,Danube Crested Newt
8858931,480,Kurixalus berylliniris,
2424037,478,Eleutherodactylus weinlandi,Hispaniolan Red-rumped Frog
5218346,478,Eurycea spelaea,Grotto Salamander
9672259,478,Rana spec,
2425488,477,Pristimantis leoni,Leon's Robber Frog
2428522,477,Dendropsophus bipunctatus,Two-spotted Treefrog
10747786,476,Feihyla vittata,
10842532,476,Boana pardalis,Leopard Treefrog
2426665,475,Pelophylax bergeri,
2428689,474,Smilisca cyanosticta,Blue-spotted Mexican Treefrog
2424244,473,Eleutherodactylus angustidigitorum,Patzcuaro Peeping Frog
2432055,472,Necturus beyeri,Gulf Coast Waterdog
2426759,471,Rana zhenhaiensis,Zhenhai Brown Frog
2428518,471,Dendropsophus robertmertensi,Mertens' Yellow Treefrog
2431187,469,Chiropterotriton lavae,Pigmy Splayfoot Salamander
2422237,468,Vandijkophrynus angusticeps,Narrow-headed Toad
2422381,468,Incilius cavifrons,Mountain Toad
2425660,468,Pristimantis labiosus,Labiated Rainfrog
2432005,468,Ambystoma ordinarium,Michoacan Stream Salamander
5217663,468,Hyperolius langi,Lang's Reed Frog
5218362,468,Eurycea aquatica,Brown-backed Salamander
9196299,468,Kurixalus wangi,
10830608,467,Amietia nutti,Nutt's River Frog
2428110,467,Isthmohyla pseudopuma,Gunther's Costa Rican Treefrog
2428483,466,Dendropsophus leali,Yellow-toed Treefrog
5217374,466,Pelodytes caucasicus,Caucasus Parsley Frog
5217386,466,Eupsophus calcaratus,Chiloe Island Ground Frog
2430181,465,Phrynobatrachus africanus,African Swamp Frog
2424701,464,Leptobrachium hasseltii,Java Spadefoot Toad
2431261,464,Bolitoglossa lincolni,Lincoln's Mushroomtongue Salamander
5217703,464,Hyperolius fusciventris,Lime Reed Frog
5217870,464,Scinax sugillatus,Quevedo Snouted Treefrog
2425006,463,Pristimantis factiosus,
2429712,463,Leptopelis calcaratus,Efulen Forest Treefrog
5217746,463,Hyperolius castaneus,Brown Reed Frog
5218388,463,Stereochilus marginatus,Many-lined Salamander
2431039,462,Grandisonia larvata,
10805994,461,Cornufer bufoniformis,Treasury Island Webbed Frog
2429898,461,Cacosternum nanum,Bronze Dainty Frog
10770209,460,Dryophytes andersonii,Pine Barrens Treefrog
2423736,460,Philautus surdus,
2425146,460,Pristimantis lynchi,Lynch's Robber Frog
2431702,458,Thorius narisovalis,Cerro San Felipe Pigmy Salamander
5217706,458,Hyperolius balfouri,Ethiopia Reed Frog
2425390,457,Pristimantis hectus,Dwarf Robber Frog
2424453,456,Ceratophrys stolzmanni,Escuerzo
2428370,456,Pseudis platensis,
2424238,455,Eleutherodactylus leprus,Leprus Chirping Frog
2425150,455,Pristimantis thectopternus,Northern Cordilleras Robber Frog
5217797,455,Amolops hainanensis,Hainan Sucker Frog
2427181,454,Lithobates tarahumarae,Tarahumara Frog
2427956,454,Exerodonta smaragdina,Emerald Treefrog
2428195,454,Agalychnis annae,Blue-sided Treefrog
5217425,454,Brachycephalus ephippium,Pumpkin Toadlet
9888761,453,Boana multifasciata,Many-banded Treefrog
10849155,451,Minervarya agricola,
2423691,451,Philautus schmackeri,Schmacker’s Tree Frog
2424559,451,Mixophyes schevilli,Northern Barred Frog
2426899,451,Sylvirana maosonensis,
2431311,451,Bolitoglossa vallecula,Yarmal Mushroomtongue Salamander
2423555,450,Physalaemus lisei,Braun’s Dwarf Frog
5217519,450,Leptodactylus troglodytes,Pernambuco White-lipped Frog
5218068,449,Breviceps mossambicus,Flat-faced Frog
5218338,449,Onychodactylus fischeri,Fischer's Clawed Salamander
2426695,448,Clinotarsus curtipes,Bicoloured Frog
5217695,448,Hyperolius concolor,Variable Reed Frog
5216855,447,Rhinella jimi,
2428628,446,Ptychohyla hypomykter,Copan Stream Frog
2425004,444,Pristimantis boulengeri,Boulenger's Robber Frog
2425107,444,Pristimantis zeuctotylus,Sipaliwini Robber Frog
2429594,444,Heleioporus psammophilus,Sand Frog
10695765,443,Elachistocleis panamensis,Panama Humming Frog
2428266,443,Plectrohyla ixil,Ixil Spikethumb Frog
10849457,442,Sclerophrys kisoloensis,Kisolo Toad
10883374,442,Odorrana tianmuii,Tianmu Odorous Frog
2426813,442,Rana ornativentris,Montane Brown Frog
2428401,441,Dendropsophus branneri,
5217231,441,Buergeria oxycephala,Red-headed Flying Frog
2421919,440,Chiasmocleis ventrimaculata,Dotted Humming Frog
2428325,440,Hyloscirtus palmeri,Palmer's Treefrog
2431530,440,Plethodon punctatus,Cow Knob Salamander
5216657,440,Atelopus spumarius,Amazonian Harlequin
2430512,438,Euphlyctis hexadactylus,Indian Green Frog
10679529,437,Crinia flindersensis,Northern Flinders Ranges Froglet
2424793,437,Oreolalax pingii,
2430725,435,Craugastor aurilegulus,
5217850,435,Scinax cruentomma,Manaus Snouted Treefrog
2424236,434,Eleutherodactylus leoncei,Southern Pastel Frog
2428275,434,Tlalocohyla godmani,Godman's Treefrog
2424206,433,Eleutherodactylus schmidti,Hispaniolan Streamside Frog
2428600,433,Triprion spatulatus,Shovel-headed Treefrog
5218359,433,Eurycea chamberlaini,Chamberlain's Dwarf Salamander
9987236,433,Sachatamia ilex,Rana De Cristal De Ojo Esplendoroso
2425750,431,Pristimantis simoterus,Albania Robber Frog
2427627,430,Osteocephalus yasuni,
2421830,429,Cophixalus aenigma,Tapping Nursery-frog
2426790,429,Rana pirica,Hokkaido Frog
5216570,429,Chaperina fusca,Saffron-bellied Frog
2423561,428,Physalaemus centralis,
2425286,427,Pristimantis chloronotus,Green Robber Frog
2423564,426,Physalaemus gracilis,Graceful Dwarf Frog
2430685,426,Craugastor podiciferus,Cerro Utyum Robber Frog
5216877,424,Rhinella castaneotica,Para Toad
2431526,423,Plethodon vandykei,Van Dyke's Salamander
10849291,420,Hyloxalus yasuni,
2426874,420,Amnirana galamensis,
10718349,419,Kurixalus appendiculatus,Philippine Flying Frog
5218335,419,Salamandrella tridactyla,Far East Salamander
2423310,418,Aglyptodactylus madagascariensis,Madagascar Jumping Frog
2424455,417,Ceratophrys calcarata,Venezuelan Horned Frog
5217871,416,Scinax boesemani,Boeseman's Snouted Treefrog
2423321,415,Mantidactylus betsileanus,Betsileo Madagascar Frog
2428622,415,Aparasphenodon brunoi,
2430198,415,Phrynobatrachus calcaratus,Boutry River Frog
10684847,413,Bijurana nicobariensis,
10729529,413,Triprion spinosus,Spiny-headed Treefrog
2422956,413,Pedostibes tuberculosus,Malabar Tree Toad
2425378,413,Pristimantis nicefori,Niceforo's Robber Frog
2430635,412,Craugastor alfredi,Alfred's Rainfrog
2422396,411,Incilius macrocristatus,Large-crested Toad
2429163,411,Hyloxalus bocagei,Bocage's Rocket Frog
2423337,410,Mantidactylus lugubris,Dumeril's Madagascar Frog
2430957,410,Typhlonectes natans,Rio Cauca Caecilian
9584714,410,Hyperolius drewesi,
10052226,409,Aneides iecanus,Shasta Salamander
10697694,408,Pristimantis brevicrus,
2422437,408,Incilius melanochlorus,Dark Green Toad
2426292,408,Allobates zaparo,Rana Saltona Zápara
2431332,406,Bolitoglossa walkeri,Walker's Mushroomtongue Salamander
7465076,405,Andinobates minutus,Bluebelly Poison Frog
7773159,404,Andinobates opisthomelas,Andean Poison Frog
2425514,403,Pristimantis riveti,Despax's Robber Frog
2427981,403,Phyllomedusa venusta,Lovely Leaf Frog
2429486,403,Centrolene buckleyi,Rana De Cristal Altoandina De Buckley
2431144,403,Hynobius nebulosus,Mitsjama Salamander
2431748,403,Batrachoseps diabolicus,Hell Hollow Slender Salamander
5216865,403,Rhinella arunco,Concepcion Toad
2422197,402,Osornophryne guacamayo,Guacamayo Plump Toad
2423481,402,Engystomops coloradorum,Colorado Dwarf Frog
2425180,402,Pristimantis eriphus,Moss Robber Frog
2425199,401,Pristimantis lymani,
2427807,401,Nyctimystes papua,Papua Big-eyed Treefrog
2429736,401,Arthroleptis variabilis,Buea Screeching Frog
2429891,401,Natalobatrachus bonebergi,Natal Diving Frog
5216682,401,Atelopus flavescens,Cayenne Stubfoot Toad
5217875,401,Scinax perereca,
2431336,400,Bolitoglossa morio,Cope's Mushroomtongue Salamander
10691530,399,Pulchrana baramica,Baram River Frog
2423478,399,Pleurodema bibroni,Four-eyed Frog
2422501,398,Peltophryne guentheri,Southern Hispaniola Crestless Toad
5217939,396,Scinax similis,Cochran's Snouted Treefrog
2429681,395,Leptopelis aubryi,Gaboon Forest Treefrog
2422461,393,Poyntonophrynus fenoulheti,Transvaal Dwarf Toad
2429571,393,Philoria kundagungan,Red And Yellow Mountain Frog
4817022,393,Megophrys boettgeri,Boettger's Spadefoot Toad
9080070,393,Uperoleia mahonyi,Mahony's Toadlet
10721051,392,Leptobrachella lateralis,Nagaland Asian Toad
2423550,392,Physalaemus crombiei,Crombie’s Dwarf Frog
2431133,391,Hynobius quelpaertensis,Cheju Salamander
2431456,391,Speleomantes italicus,Italian Cave Salamander
2424879,390,Ischnocnema parva,Girard's Robber Frog
2425201,390,Pristimantis prolatus,Hidden Robber Frog
2425474,390,Pristimantis caryophyllaceus,La Loma Robber Frog
2428973,390,Colostethus inguinalis,Common Rocket Frog
2427967,389,Phyllomedusa burmeisteri,Burmeister's Frog
2429093,389,Ranitomeya ventrimaculata,Amazonian Poison Frog
2431294,389,Bolitoglossa altamazonica,Nauta Salamander
2428078,388,Osteopilus pulchrilineatus,Hispaniolan Yellow Treefrog
2427783,387,Litoria electrica,Buzzing Tree Frog
2423406,386,Boophis tephraeomystax,Dumeril's Bright-eyed Frog
2425693,386,Pristimantis frater,Meta Robber Frog
2427897,386,Litoria iris,Western Highland Treefrog
5217623,386,Hyperolius adspersus,
8930594,385,Scinax tsachila,
2423827,384,Nyctixalus pictus,White-spotted Tree Frog
2425190,384,Pristimantis orestes,Urdaneta Robber Frog
5218018,383,Phyllobates vittatus,Golfodulcean Poison Frog
2424467,382,Telmatobius marmoratus,Marbled Water Frog
2425024,382,Pristimantis martiae,Martia Robber Frog
2431398,382,Pseudoeurycea robertsi,Roberts' False Brook Salamander
2431520,382,Plethodon kiamichi,Kiamichi Slimy Salamander
5216829,382,Rhinella dapsilis,Mouse-eared Toad
2422172,381,Ingerophrynus divergens,Malayan Dwarf Toad
2425516,381,Pristimantis vertebralis,Vertebral Robber Frog
2427353,381,Aplastodiscus perviridis,Canebrake Treefrog
2431525,381,Plethodon fourchensis,Fourche Mountain Salamander
7725061,381,Andinobates virolinensis,Santander Poison Frog
10748649,380,Xenopus poweri,
2421823,380,Cophixalus verrucosus,Moroke Rainforest Frog
2422403,380,Incilius aucoinae,
2425406,379,Pristimantis cerasinus,Limon Robber Frog
2425010,378,Pristimantis pyrrhomerus,Lynch's Pilalo Robber Frog
5217680,378,Hyperolius mariae,
2430472,377,Limnonectes acanthi,Busuanga Wart Frog
10887822,375,Sarcohyla bistincta,Mexican Fringe-limbed Treefrog
2431822,375,Pachytriton brevipes,Paddle-tailed Newt
2425392,374,Pristimantis nervicus,
10711994,373,Chalcorana mocquardi,
2425320,372,Pristimantis chiastonotus,Brownsberg Robber Frog
10799507,369,Smilisca manisorum,Masked Tree Frog
10803854,369,Alytes almogavarii,Catalonian Midwife Toad
2422894,369,Anaxyrus baxteri,Wyoming Toad
2424138,369,Eleutherodactylus gossei,Whistling Frog
2425674,368,Pristimantis calcaratus,San Antonio Robber Frog
2429306,368,Hyalinobatrachium colymbiphyllum,Plantation Glass Frog
5218395,368,Notophthalmus meridionalis,Black-spotted Newt
10526275,367,Lissotriton lantzi,Caucasian Smooth Newt
10785052,367,Phlyctimantis maculatus,
2427958,367,Exerodonta melanomma,
2431302,367,Bolitoglossa helmrichi,Coban Mushroomtongue Salamander
2423156,366,Rhaebo glaberrimus,Sapo De Cundinamarca
5216636,366,Atelopus spurrelli,Condoto Stubfoot Toad
2430171,365,Phrynobatrachus dispar,Peters' River Frog
5217915,365,Scinax funereus,Moyobamba Snouted Treefrog
2428636,364,Ptychohyla leonhardschultzei,Schultze's Stream Frog
10788315,363,Litoria watsoni,
12026756,363,Eleutherodactylus spec,
2428906,363,Ptychadena schillukorum,Sudan Grassland Frog
5217515,363,Leptodactylus riveroi,Rivero's White-lipped Frog
2427712,362,Litoria micromembrana,Nodugl Treefrog
2429917,362,Tomopterna marmorata,Russet-backed Sand Frog
2431511,362,Plethodon amplus,Blue Ridge Gray-cheeked Salamander
5217245,362,Rhacophorus rhodopus,Red-webbed Treefrog
2425699,361,Pristimantis urichi,Lesser Antilles Robber Frog
2430470,361,Limnonectes macrognathus,Large-headed Frog
10688948,360,Pithecopus palliatus,Jaguar Leaf Frog
2422858,360,Anaxyrus nelsoni,Amargosa Toad
2425235,360,Pristimantis luteolateralis,White-striped Robber Frog
2426672,360,Pelophylax cretensis,Cretan Frog
2424266,359,Eleutherodactylus atkinsi,Cuban Groin-spotted Frog
2430189,359,Phrynobatrachus versicolor,Green Puddle Frog
8897024,358,Megophrys brachykolos,Short-legged Horned Toad
2430828,357,Craugastor gollmeri,Evergreen Robber Frog
10775001,356,Sclerophrys poweri,
2423782,356,Polypedates cruciger,Common Hour-glass Tree-frog
2427568,356,Hyla tsinlingensis,Tsinling Treefrog
2430811,356,Craugastor talamancae,Almirante Robber Frog
10868563,355,Sclerophrys funerea,
2426573,355,Afrixalus delicatus,Delicate Leaf-folding Frog
2429445,354,Cochranella granulosa,Grainy Cochran Frog
2423957,353,Hemisus guineensis,Guinea Snout-burrower
5217705,353,Hyperolius platyceps,Benito River Reed Frog
10720917,352,Sclerophrys gracilipes,French Congo Toad
2429566,352,Philoria pughi,Pugh's Frog
10701161,351,Paramesotriton labiatus,Spotless Smooth Warty Newt
2421594,350,Phrynomantis annectens,Red-spotted Namibia Frog
2423340,349,Mantidactylus femoralis,Fort Madagascar Frog
2424672,349,Megophrys stejnegeri,Mindanao Horned Frog
2428969,349,Colostethus jacobuspetersi,
2431382,349,Pseudoeurycea gadovii,Gadow's False Brook Salamander
5217769,349,Amolops hongkongensis,
2425853,348,Pristimantis megalops,
2431348,348,Bolitoglossa engelhardti,Engelhardt's Mushroomtongue Salamander
5217527,348,Leptodactylus rhodonotus,Peru White-lipped Frog
2432042,347,Proteus anguinus,Olm
10677044,346,Ranoidea genimaculata,
10743188,346,Salamandra longirostris,
7923416,346,Uperoleia saxatilis,Pilbara Toadlet
10825626,345,Teratohyla pulverata,Chiriqui Glass Frog
2423476,345,Pleurodema nebulosum,Mendoza Four-eyed Frog
2424187,345,Eleutherodactylus pinchoni,Guadeloupe Forest Frog
5217719,345,Hyperolius semidiscus,Yellow-flanked Reed Frog
5218011,345,Boana prasina,Burmeister's Treefrog
2427291,343,Odorrana margaretae,Margareta's Frog
2431977,343,Ambystoma lermaense,Lake Lerma Salamander
2422547,342,Nectophrynoides viviparus,Morogoro Tree Toad
2425137,342,Pristimantis orpacobates,
2429268,342,Hyloxalus sauli,Santa Cecilia Rocket Frog
2431309,342,Bolitoglossa hartwegi,Hartweg's Mushroomtongue Salamander
2431531,342,Plethodon ocmulgee,Ocmulgee Slimy Salamander
5217388,342,Rhinoderma darwinii,Southern Darwin's Frog
10800022,341,Cornufer heffernani,Solomon Island Palm Frog
2422946,341,Nannophryne variegata,Eden Harbour Toad
2423973,341,Hymenochirus boettgeri,Zaire Dwarf Clawed Frog
2427148,341,Lithobates megapoda,Big-footed Leopard Frog
2423181,340,Mantella baroni,Baron's Mantella
8939262,340,Rulyrana flavopunctata,Yellow-spotted Cochran Frog
2425782,338,Pristimantis parvillus,Pichincha Robber Frog
2429721,338,Leptopelis mossambicus,Mossambique Forest Treefrog
10447708,337,Aneides klamathensis,Klamath Black Salamander
2430285,337,Nanorana polunini,Langtang Paa Frog
10050363,336,Agalychnis lemur,Lemur Leaf Frog
2423450,336,Sooglossus sechellensis,Seychelles Frog
2427964,336,Phyllomedusa camba,Black-eyed Monkey Frog
2431817,336,Echinotriton andersoni,Anderson's Crocodile Newt
2424124,335,Eleutherodactylus locustus,Warty Coqui
2430792,335,Craugastor greggi,Gregg's Stream Frog
2426645,334,Pelophylax chosenicus,Gold-spotted Pond Frog
2427624,334,Osteocephalus mutabor,Pucuno Slender-legged Treefrog
2424079,333,Eleutherodactylus flavescens,Yellow Split-toed Frog
2429179,332,Hyloxalus nexipus,Limón Rocket Frog
2429580,332,Limnodynastes lignarius,Woodworker Frog
2431950,332,Ambystoma mexicanum,Axolotl
5217869,331,Scinax nebulosus,Spix's Snouted Treefrog
10820259,330,Ololygon perpusilla,Bandeirantes Snouted Treefrog
2425703,330,Pristimantis cryophilius,San Vicente Robber Frog
5217209,330,Chiromantis petersii,Central Foam-nest Tree Frog
5217644,330,Hyperolius horstockii,Yellow-striped Reed Frog
9325706,330,Hydromantes samweli,Samwel Shasta Salamander
2429562,329,Neobatrachus wilsmorei,Goldfield’s Bull Frog
10795634,328,Tachiramantis douglasi,
2422101,328,Microhyla achatina,Javan Chorus Frog
2422174,328,Ingerophrynus biporcatus,Indonesian Toad
2425555,328,Pristimantis peruvianus,Peru Robber Frog
5217613,328,Leptodactylus elenae,Marbled White-lipped Frog
2423510,327,Engystomops montubio,
2428068,327,Bokermannohyla nanuzae,Jaboticatubas Treefrog
2431508,327,Plethodon larselli,Larch Mountain Salamander
2431361,326,Pseudoeurycea nigromaculata,Black-spotted False Brook Salamander
10037600,325,Gastrotheca cuencana,
10382770,325,Scinax tymbamirim,
2423194,325,Laliostoma labrosum,Madagascar Bullfrog
2429704,325,Leptopelis christyi,Christy's Tree Frog
2429930,325,Arthroleptella lightfooti,Cape Peninsula Chirping Frog
2423175,324,Mantella betsileo,Betsileo Golden Frog
10841841,323,Bolitoglossa spec,
