species_key,occurrence_count,scientific_name,common_name
2382231,3428,Etheostoma rufilineatum,Redline Darter
2366948,3428,Tanakia lanceolata,
2398046,3427,Icichthys lockingtoni,Medusafish
2390180,3426,Siganus argenteus,"Silvery Rabbitfish, Streamlined Spinefoot"
5211117,3426,Monodactylus argenteus,"Silver Moonfish, Silver Moony"
2334890,3425,Cottunculus microps,Polar Sculpin
2412822,3424,Sardinella albella,White Sardinella
5203748,3424,Poecilia sphenops,Mexican Molly
5201409,3423,Apistus carinatus,Ocellated Waspfish
2375243,3421,Zanclistius elevatus,
2386401,3417,Dormitator maculatus,"Fat Sleeper, God-a-me"
5788034,3417,Cetoscarus ocellatus,Ocellated Parrotfish
2385027,3414,Lutjanus monostigma,"Blackspot Snapper, One-spot Snapper, Onespot Snapper"
5213106,3413,Echidna nebulosa,"Snowflake Moray, Starry Moray"
2361987,3399,Exoglossum maxillingua,Cutlip Minnow
2389969,3397,Channichthys rhinoceratus,Unicorn Icefish
5712108,3396,Diplodus cervinus,Zebra Seabream
2333818,3392,Myoxocephalus polyacanthocephalus,Great Sculpin
9619603,3386,Chaetodon lineolatus,Lined Butterflyfish
2393382,3384,Eleutheronema tetradactylum,Fourfinger Threadfin
2366064,3383,Lythrurus fasciolaris,Scarlet Shiner
2351209,3374,Coregonus huntsmani,Atlantic Whitefish
2389031,3368,Mycteroperca olfax,Sailfin Grouper
2347371,3362,Tactostoma macropus,Arrow Dragonfish
2418924,3358,Glaucostegus typus,Giant Guitarfish
2388821,3354,Cephalopholis panamensis,Panama Graysby
2377096,3351,Bathygobius soporator,Frillfin Goby
7639231,3346,Leucos aula,Adriatic Roach
2360832,3343,Rhodeus uyekii,
2374391,3342,Pempheris rhomboidea,
2396329,3342,Equulites laterofenestra,
2502887,3335,Polycelis felina,
5204280,3335,Astyanax caucanus,
2382095,3331,Percina phoxocephala,Slenderhead Darter
5211415,3326,Leiognathus equulus,Common Ponyfish
2384522,3316,Thalassoma purpureum,Surge Wrasse
2395755,3313,Parablennius rouxi,Long-stripped Blenny
2381309,3308,Kyphosus cinerascens,"Highfin Chub, Blue Sea Chub, Blue Seachub"
2382214,3308,Etheostoma artesiae,Redspot Darter
2384865,3305,Lutjanus campechanus,Northern Red Snapper
2383280,3299,Novaculichthys taeniourus,"Masked Razorfish, Rockmover Wrasse"
2414175,3298,Thryssa vitrirostris,Orangemouth Anchovy
2336715,3293,Lepidotrigla modesta,
2408028,3292,Aracana aurita,Shaw’s Cowfish
2387371,3289,Neoodax balteatus,Little Weed Whiting
2419384,3287,Urolophus viridis,Greenback Stingaree
2347458,3273,Cyclothone acclinidens,Benttooth Bristlemouth
2407129,3269,Balistoides conspicillum,Clown Triggerfish
2343786,3264,Rhamdia guatemalensis,Pale Catfish
2351534,3261,Prosopium cylindraceum,Frost Fish
2382258,3254,Etheostoma radiosum,Orangebelly Darter
2355324,3252,Leporinus friderici,Threespot Leporinus
2387675,3247,Pseudanthias pascalus,Amethyst Anthias
5209104,3247,Naso vlamingii,"Vlaming's Unicornfish, Bignose Unicornfish"
2374798,3242,Caesio teres,Yellow And Blueback Fusilier
5201064,3238,Hippocampus guttulatus,"Long-snouted Seahorse, Seahorse"
5216051,3237,Raja microocellata,Small-eyed Ray
2408691,3235,Lophonectes gallus,Crested Flounder
2360803,3232,Rhodeus sericeus,Bitterling
5212245,3229,Chromis atrilobata,Scissortail Chromis
2401150,3228,Saurida argentea,Shortfin Saury
5210867,3225,Dactylophora nigricans,
2378393,3215,Afurcagobius tamarensis,
2374370,3214,Pempheris klunzingeri,
2396727,3203,Parupeneus indicus,Indian Goatfish
4284547,3203,Emmelichthys nitidus,Cape Bonnetmouth
2383750,3202,Pseudolabrus rubicundus,
2406792,3201,Brachaluteres jacksonianus,Pigmy Leatherjacket
2393824,3200,Leptoscarus vaigiensis,"Seagrass Parrotfish, Marbled Parrotfish"
2406836,3198,Meuschenia flavolineata,Yellowstriped Leatherjacket
2395031,3196,Epigonus telescopus,"Black Cardinalfish, Bulls-eye"
5892120,3191,Girardia tigrina,Brown Planaria
2333518,3186,Macroramphosus gracilis,Slender Snipefish
2394445,3184,Icosteus aenigmaticus,Ragfish
2384674,3181,Callanthias australis,Magnificent Splendid Perch
2412854,3180,Sardinella maderensis,Madeiran Sardinella
2400242,3176,Otolithes ruber,Tiger-toothed Croaker
5204224,3173,Astyanax aeneus,Banded Tetra
2335372,3171,Sebastes emphaeus,Puget Sound Rockfish
2396414,3167,Pomacanthus sexstriatus,Sixbanded Angelfish
2381221,3166,Girella elevata,
5215251,3162,Coryphaenoides cinereus,Popeye Grenadier
2394713,3161,Aplodactylus lophodon,
5207310,3161,Barbus plebejus,Italian Barbel
2337292,3160,Neosebastes scorpaenoides,
5201032,3159,Hippocampus abdominalis,Large Seahorse
2362166,3157,Notropis petersoni,Coastal Shiner
2404101,3156,Gymnothorax prasinus,Southern Green Moray
2403282,3154,Bassanago hirsutus,Deepsea Conger
5213454,3145,Stephanolepis setifer,Pygmy Filefish
2386392,3143,Gobiomorphus hubbsi,Bluegill Bully
5202603,3139,Neosilurus hyrtlii,Glencoe Tandan
2384137,3138,Halichoeres melanurus,Tail-spot Wrasse
2356631,3137,Centroberyx lineatus,Swallowtail
2356551,3131,Spinachia spinachia,"Sea Stickleback, Fifteen-spined Stickleback"
2397704,3131,Peprilus simillimus,Pacific Pompano
2384136,3125,Halichoeres biocellatus,Biocellate Wrasse
2398664,3121,Abudefduf taurus,Night Sergeant
2418794,3121,Sphyrna zygaena,Smooth Hammerhead
2387415,3117,Cryptacanthodes maculatus,Wrymouth
2380870,3110,Lycodapus mandibularis,Pallid Eelpout
2358991,3102,Moxostoma poecilurum,Blacktail Redhorse
2332955,3100,Syngnathus fuscus,Northern Pipefish
2370594,3092,Chromis ovalis,Hawaiian Chromis
2362201,3090,Notropis longirostris,Longnose Shiner
2374254,3081,Scomberomorus queenslandicus,Queensland Mackerel
2362332,3075,Notropis telescopus,Telescope Shiner
2409410,3073,Zeugopterus punctatus,Topknot
2393184,3072,Lates niloticus,Nile Perch
2382302,3068,Etheostoma swaini,Gulf Darter
2385545,3068,Chaetodon flavirostris,Yellownose Butterflyfish
2366001,3068,Hemibarbus labeo,Amur Barbel
2281443,3067,Prismatolaimus intermedius,
4353928,3066,Latropiscis purpurissatus,Sergeant Baker
2392174,3064,Cheilodactylus spectabilis,Brownbanded Morwong
2335165,3063,Centropogon australis,Eastern Fortescue
2341039,3063,Noturus exilis,Slender Madtom
9331420,3061,Enteromius trimaculatus,Threespot Barb
2335412,3060,Sebastes variegatus,Harlequin Rockfish
5209332,3058,Tetragonurus cuvieri,Smalleye Squaretail
2341036,3056,Noturus nocturnus,Freckled Madtom
11145318,3054,Cheimarrichthys fosterae,
2385790,3054,Ptereleotris evides,Blackfin Dartfinsh
2399924,3051,Larimus fasciatus,Banded Drum
2398513,3048,Amblyglyphidodon leucogaster,Goldenscaled Damselfish
7949609,3045,Cyclothone signata,Showy Bristlemouth
2364398,3042,Hybognathus amarus,Rio Grande Silvery Minnow
2360898,3040,Couesius plumbeus,Bottlefish
9466310,3038,Chelon auratus,Golden Grey Mullet
5711974,3038,Thymallus arcticus,American Grayling
2383012,3035,Choerodon fasciatus,Harlequin Tuskfish
2417864,3032,Carcharhinus macloti,Hardnose Shark
2502875,3031,Dugesia gonocephala,
2394312,3031,Platax teira,"Longfin Batfish, Tiera Batfish"
2352379,3027,Characidium zebra,
2406848,3027,Meuschenia trachylepis,Yellowfinned Leatherjacket
2360854,3024,Candidia barbata,
5201565,3023,Prionotus rubio,Blackwing Searobin
2349571,3022,Lucania goodei,Bluefin Killifish
5201131,3018,Hippocampus zosterae,Dwarf Seahorse
4838037,3017,Scorpaena jacksoniensis,
5215465,3017,Hydrolagus ogilbyi,
2364394,3001,Hybognathus hankinsoni,Brassy Minnow
5212059,3000,Amphiprion perideraion,False Skunkstriped Anemonefish
2418052,2999,Carcharhinus longimanus,Oceanic Whitetip Shark
2383466,2990,Anampses caeruleopunctatus,Bluespotted Wrasse
2415581,2987,Gaidropsarus vulgaris,Three-bearded Rockling
2398815,2987,Stegastes acapulcoensis,Acapulco Damselfish
2407845,2987,Sphoeroides pachygaster,Blunthead Puffer
2502874,2986,Dugesia lugubris,
2377379,2981,Valenciennea strigata,Blueband Goby
2398845,2981,Stegastes beebei,Galapagos Ringtail Damselfish
5214129,2978,Solea senegalensis,Senegalese Sole
2367506,2977,Engraulicypris sardella,Usipa
2334033,2973,Triglops pingelii,Ribbed Sculpin
2404084,2963,Gymnothorax flavimarginatus,"Yellow-edged Moray, Yellow Margin Moray"
2380475,2959,Maccullochella macquariensis,Trout Cod
2385209,2956,Macolor macularis,Midnight Snapper
2406972,2946,Cantherhines dumerilii,"Barred Filefish, Whitespotted Filefish"
2395285,2943,Ophioblennius trinitatis,Redlip Blenny
2415247,2943,Zenopsis conchifer,Silvery John Dory
5853528,2931,Pristiapogon kallopterus,Iridescent Cardinalfish
2421027,2931,Etmopterus granulosus,"Lucifer, Southern Lanternshark"
5205473,2929,Labeobarbus marequensis,Lowveld Largescale Yellowfish
2409818,2928,Psettodes erumei,Indian Halibut
2385700,2924,Forcipiger longirostris,Longnose Butterflyfish
2383931,2921,Eupetrichthys angustipes,Snake-skin Wrasse
2359113,2921,Agosia chrysogaster,Longfin Dace
2421119,2921,Deania profundorum,Arrowhead Dogfish
2334443,2920,Pterois antennata,"Spotfin Firefish, Broadbarred Firefish"
2353751,2913,Creagrutus brevipinnis,
2393629,2911,Scarus flavipectoralis,Yellowfin Parrotfish
10897607,2907,Beringraja rhina,Longnose Skate
2385349,2904,Chaetodon punctatofasciatus,Spotband Butterflyfish
2419405,2903,Urolophus cruciatus,Banded Stingaree
5209666,2896,Bodianus axillaris,Axilspot Hogfish
2387733,2894,Paralabrax humeralis,Peruvian Rock Seabass
5201205,2894,Icelus spatula,Spatulate Sculpin
2345449,2894,Neoarius graeffei,Blue Salmon Catfish
5211330,2892,Lumpenus sagitta,Snake Prickleback
2352558,2890,Moenkhausia oligolepis,"Redeye Tetra, Glass Tetra"
2333329,2889,Nerophis ophidion,Straightnose Pipefish
2403665,2884,Serrivomer beanii,Stout Sawpalate
2383778,2882,Pseudolabrus luculentus,Orange Parrotfish
2351530,2879,Prosopium williamsoni,Mountain Whitefish
2353219,2874,Piaractus mesopotamicus,
4284020,2871,Salvelinus malma,Dolly Varden Charr
9740273,2868,Symphodus ocellatus,Ocellated Wrasse
2502886,2864,Polycelis nigra,
5203155,2861,Bathophilus flemingi,Highfin Dragonfish
2408010,2859,Anoplocapros inermis,
2385500,2856,Chaetodon fremblii,Bluestriped Butterflyfish
9578838,2855,Aphia minuta,Transparent Goby
2375447,2853,Padogobius bonelli,Padanian Goby
5207647,2852,Cyprinella callistia,Alabama Shiner
2334183,2848,Cottus rhenanus,Rhine Sculpin
2347448,2848,Cyclothone microdon,Small-toothed Bristlemouth
2335378,2844,Sebastes rufus,Bank Rockfish
5209920,2841,Chelmon rostratus,Copperband Butterflyfish
2392557,2839,Pagellus bogaraveo,"Blackspot Seabream, Red Sea-bream"
2380877,2837,Lycodapus fierasfer,Blackmouth Eelpout
2374898,2836,Lethrinus harak,Thumbprint Emperor
5208730,2836,Paracirrhites hemistictus,Spotted Hawkfish
2396484,2834,Centropyge bicolor,Black And Gold Angelfish
2375162,2829,Cirrhitichthys falco,Dwarf Hawkfish
5210525,2829,Carangoides talamparoides,Imposter Trevally
2407041,2816,Xanthichthys ringens,Sargassum Triggerfish
2365489,2816,Opsariichthys uncirostris,Three-lips
2388825,2815,Cephalopholis boenak,Chocolate Hind
2415343,2806,Allocyttus verrucosus,"Warty Dory, Warty Oreo"
2419246,2805,Aetobatus ocellatus,"Ocellated Eagle Ray, Sharpwing Eagle Ray"
2382152,2803,Sander canadensis,Pike Perch
2386046,2800,Philypnodon macrostomus,Dwarf Flathead Gudgeon
2371377,2799,Hemichromis fasciatus,Banded Jewelfish
5211257,2797,Micropterus coosae,Redeye Bass
5212588,2797,Trachystoma petardi,Freshwater Mullet
5892108,2792,Dugesia japonica,
2398320,2791,Pomacentrus nagasakiensis,Blue-scribbled Damselfish
2379457,2774,Lobotes surinamensis,"Tripletail, Atlantic Tripletail"
2417281,2771,Pseudophycis barbata,Bastard Red Cod
2386343,2771,Hypseleotris compressa,
2390522,2771,Atule mate,Yellowtail Scad
2398076,2767,Schedophilus maculatus,Pelagic Butterfish
5207658,2765,Cyprinella analostana,Satinfin Shiner
5210532,2760,Carangoides humerosus,Duskyshoulder Trevally
2388720,2758,Serranus atricauda,Blacktail Comber
2362227,2756,Notropis amabilis,Texas Shiner
2362321,2754,Notropis photogenis,Silver Shiner
2394455,2752,Bathymaster signatus,Searcher
2375087,2747,Cirrhitus rivulatus,Giant Hawkfish
2394300,2746,Platax orbicularis,"Spadefish, Orbicular Batfish"
2403180,2744,Ariosoma balearicum,Bandtooth Conger
5210557,2742,Carangoides chrysophrys,Longnose Trevally
2395208,2738,Istiblennius edentulus,Rippled Blenny
2396539,2726,Centropyge shepardi,Mango Angelfish
2389391,2725,Aphanopus carbo,Black Scabbardfish
2341024,2725,Noturus miurus,Brindled Madtom
2411855,2724,Atherinomorus vaigiensis,
2362271,2724,Notropis nubilus,Ozark Minnow
2403958,2723,Gymnothorax meleagris,"Whitemouth Moray, Guineafowl Moray, Turkey Moray"
2335469,2720,Sebastes levis,Cowcod
2390855,2718,Scomberoides tol,Needlescaled Queenfish
2395978,2718,Plagiotremus azaleus,Sabertooth Blenny
5209243,2717,Acanthurus grammoptilus,Finelined Surgeonfish
2395833,2716,Cirripectes variolosus,Red-speckled Blenny
2398848,2713,Stegastes sanctipauli,Saint Paul's Gregory
2421147,2709,Centroscymnus coelolepis,Portuguese Dogfish
2384958,2708,Lutjanus viridis,Blue And Gold Snapper
2420295,2708,Bathyraja parmifera,Alaska Skate
2388876,2705,Cephalopholis cyanostigma,Bluespotted Hind
2413207,2702,Amblygaster sirm,Spotted Sardinella
8290461,2694,Lumpenus fabricii,Slender Eelblenny
5211240,2691,Micropterus floridanus,Florida Largemouth Bass
2394934,2685,Poroclinus rothrocki,Whitebarred Prickleback
5203628,2682,Fundulus majalis,Killifish
5209972,2681,Parapercis allporti,
2407867,2680,Sphoeroides annulatus,Bullseye Puffer
2413479,2671,Hilsa kelee,Kelee Shad
2359394,2668,Acheilognathus yamatsutae,
2417964,2662,Carcharhinus galapagensis,Galapagos Shark
2379938,2658,Pentapodus nagasakiensis,Japanese Whiptail
5212140,2655,Chromis weberi,Weber's Chromis
5962904,2651,Erimyzon claviformis,Western Creek Chubsucker
2395981,2639,Plagiotremus rhinorhynchos,Bluestriped Fangblenny
4284936,2632,Stichaeus punctatus,Arctic Shanny
2399209,2631,Chrysiptera talboti,Talbot's Damselfish
2375117,2630,Cirrhitops fasciatus,Redbarred Hawkfish
2384055,2627,Halichoeres nebulosus,Nebulous Wrasse
2418336,2625,Mustelus mento,Speckled Smooth-hound
2390871,2624,Scomberoides lysan,"Leatherback, Doublespotted Queenfish"
5209951,2624,Diplogrammus pauciradiatus,Spotted Dragonet
9577973,2622,Dajaus monticola,Mountain Mullet
5204681,2617,Apeltes quadracus,Barnstickle
2382351,2617,Etheostoma simoterum,Snubnose Darter
2406982,2617,Cantherhines pardalis,Honeycomb Filefish
2334648,2616,Scorpaena maderensis,Madeira Rockfish
2335114,2614,Hemitripterus bolini,Bigmouth Sculpin
2356867,2611,Sargocentron diadema,Crown Squirrelfish
2385520,2606,Chaetodon humeralis,Threebanded Butterflyfish
2353740,2604,Creagrutus magdalenae,
2417892,2604,Rhizoprionodon terraenovae,Atlantic Sharpnose Shark
2352542,2602,Moenkhausia lepidura,
2375089,2602,Cirrhitus pinnulatus,Stocky Hawkfish
2362130,2599,Notropis blennius,River Shiner
8187685,2592,Gobius cruentatus,Red-mouthed Goby
2379912,2590,Pentapodus paradiseus,Paradise Whiptail
2384102,2588,Halichoeres marginatus,Dusky Wrasse
2396584,2583,Chaetodontoplus duboulayi,Scribbled Angelfish
2385713,2582,Heniochus varius,Horned Bullfish
2359095,2580,Xyrauchen texanus,Razorback Sucker
2384208,2579,Halichoeres nicholsi,Spinster Wrasse
2383133,2575,Labrichthys unilineatus,Tubelip Wrasse
2383539,2573,Notolabrus celidotus,Spotty
5208742,2573,Pentaceropsis recurvirostris,Richardson's Boarfish
2356993,2571,Myripristis murdjan,"Blotcheye Soldierfish, Pinecone Soldierfish"
2337594,2566,Silurus asotus,Amur Catfish
9250702,2566,Planiliza macrolepis,"Large Scale Mullet, Large-scale Mullet, Largescale Mullet"
2399353,2558,Parma unifasciata,
2382427,2557,Eleginops maclovinus,
2398819,2556,Stegastes flavilatus,Beaubrummel
2388772,2552,Hypoplectrus aberrans,Yellowbelly Hamlet
5201123,2551,Hippocampus reidi,Longsnout Seahorse
2362288,2546,Notropis baileyi,Rough Shiner
5210540,2543,Carangoides equula,Whitefin Trevally
2376491,2542,Gobius cobitis,Giant Goby
2383794,2541,Pseudolabrus guentheri,Gunther's Parrotfish
2407362,2540,Arothron stellatus,"Starry Puffer, Stellate Puffer"
2394370,2529,Uranoscopus scaber,"Stargazer, Atlantic Stargazer"
2384546,2525,Thalassoma trilobatum,Christmas Wrasse
5962529,2523,Saurida gracilis,"Slender Lizardfish, Gracile Lizardfish"
2407649,2523,Canthigaster punctatissima,Spotted Sharpnosed Puffer
9596396,2512,Gerres longirostris,"Longtail Silverbiddy, Strongspine Silver-biddy"
2398843,2510,Stegastes pictus,Yellowtip Damselfish
2376327,2508,Gymnogobius urotaenia,
2377024,2508,Bathygobius fuscus,"Dusky Frillgoby, Frill Goby"
2396399,2505,Pomacanthus semicirculatus,"Koran Angelfish, Semicircle Angelfish"
2419411,2502,Trygonoptera imitata,Eastern Shovelnose Stingaree
5212106,2500,Amphiprion ocellaris,Clown Anemonefish
2386394,2495,Gobiomorphus gobioides,Giant Bully
5214883,2491,Molva dypterygia,Blue Ling
8178301,2491,Platycephalus grandispinis,
5212069,2489,Amphiprion melanopus,Dusky Anemonefish
2390277,2485,Siganus puellus,Masked Spinefoot
2334538,2479,Dendrochirus zebra,Zebra Turkeyfish
2398280,2478,Pomacentrus callainus,Blue-green Damselfish
5206108,2475,Labeo cylindricus,African Carp
2395832,2471,Cirripectes castaneus,Chestnut Blenny
2385302,2464,Chelmonops curiosus,Western Talma
4284265,2462,Craterocephalus stercusmuscarum,Fly-speckled Hardyhead
2379940,2461,Pentapodus vitta,Butterfish
2394914,2461,Anoplarchus purpurescens,High Cocksbomb
2352603,2459,Moenkhausia collettii,Colletti Tetra
2366628,2458,Hybopsis winchelli,Clear Chub
4285710,2457,Sarotherodon melanotheron,African Blackchin Tilapia
3210526,2457,Pompholyxophrys punicea,
2419543,2457,Dasyatis pastinaca,"Common Stingray, Stingray"
2410296,2454,Poromitra crassiceps,Crested Bigscale
2374858,2450,Lethrinus rubrioperculatus,Spotcheek Emperor
9577564,2445,Enteromius anoplus,Chubbyhead Barb
2385503,2443,Chaetodon rafflesii,Latticed Butterflyfish
2387246,2443,Parambassis siamensis,
2351517,2440,Prosopium coulterii,Pygmy Whitefish
4285928,2439,Gnatholepis cauerensis,Eyebar Goby
2341731,2439,Schilbe intermedius,Butter Catfish
2335699,2435,Suggrundus macracanthus,
2354124,2434,Serrasalmus rhombeus,"Redeye Piranha, Black Piranha"
2398772,2433,Stegastes arcifrons,Galapagos Gregory
2390477,2427,Plagiogeneion macrolepis,Rubyfish
2388150,2426,Epinephelus multinotatus,White-blotched Grouper
2384043,2424,Symphodus cinereus,Grey Wrasse
2393705,2423,Scarus dimidiatus,Yellowbarred Parrotfish
2334612,2419,Scorpaena cardinalis,Red Rock Cod
11122373,2418,Morwong fuscus,
2414203,2416,Stolephorus indicus,Indian Anchovy
2399683,2409,Umbrina canariensis,Canary Drum
2382701,2408,Plectorhinchus chaetodonoides,Harlequin Sweetlip
5202142,2406,Hypostomus hondae,
2362151,2405,Pteronotropis hypselopterus,Sailfin Shiner
2338908,2396,Pimelodus maculatus,Congo Barbaso
2398485,2393,Mecaenichthys immaculatus,Green Puller
5211243,2393,Micropterus treculii,Guadaloupe Bass
2385650,2392,Coradion chrysozonus,Golden-girdled Coralfish
5213048,2389,Anguilla marmorata,Giant Mottled Eel
5204261,2389,Astyanax lacustris,
2388731,2388,Serranus psittacinus,Barred Serrano
2334926,2379,Dasycottus setiger,Spinyhead Sculpin
2415603,2373,Gaidropsarus macrophthalmus,Bigeye Rockling
2398817,2373,Stegastes gascoynei,Coral Sea Gregory
2356035,2370,Micralestes acutidens,Sharptooth Tetra
2333323,2369,Nerophis lumbriciformis,Worm Pipefish
2416070,2367,Coelorinchus australis,
2394920,2365,Eumesogrammus praecisus,Fourline Snakeblenny
2406699,2365,Acanthaluteres brownii,Spinytail Leatherjacket
9632251,2363,Centrolabrus melanocercus,Blacktailed Wrasse
2390198,2362,Siganus punctatus,"Gold-spotted Spinefoot, Goldspotted Spinefoot"
5207307,2361,Barbus haasi,Iberian Redfin Barbel
2411974,2360,Craterocephalus mugiloides,
2384787,2360,Lutjanus erythropterus,Crimson Snapper
2376555,2359,Gobius xanthocephalus,Yellow-headed Goby
2365558,2359,Chrosomus neogaeus,Bronze Minnow
2389723,2358,Trachinops caudimaculatus,
2416842,2357,Lucigadus nigromaculatus,Blackspotted Grenadier
9328654,2356,Pateobatis fai,Pink Whipray
2399980,2353,Stellifer rastrifer,"Rake Stardrum, Rake Drum"
2375191,2352,Neocirrhites armatus,Flame Hawkfish
2373941,2347,Thunnus maccoyii,Southern Bluefin Tuna
2383427,2341,Stethojulis interrupta,Cutribbon Wrasse
2378149,2339,Asterropteryx semipunctata,"Halfspotted Goby, Starry Goby"
2386055,2338,Gobiomorus dormitor,Bigmouth Sleeper
8056718,2337,Syngnathus abaster,Black-striped Pipefish
2341943,2331,Cnidoglanis macrocephalus,Estuary Catfish
2358988,2331,Moxostoma congestum,Gray Redhorse
2418537,2331,Schroederichthys chilensis,Redspotted Catshark
2396783,2327,Upeneus parvus,Dwarf Goatfish
5788038,2324,Heteroscarus acroptilus,Rainbow Cale
2396631,2320,Parupeneus macronemus,"Long-barbel Goatfish, Longbarbel Goatfish"
4286140,2319,Platybelone argalus,Keeltail Needlefish
2382292,2319,Etheostoma proeliare,Cypress Darter
2417450,2319,Stegostoma fasciatum,Zebra Shark
5961706,2315,Seriola hippos,Samson-fish
2363005,2315,Alburnus arborella,Alborella
2418774,2315,Hemigaleus australiensis,Australian Weasel Shark
2390000,2310,Gymnammodytes semisquamatus,Smooth Sand-eel
2399726,2310,Paralonchurus peruanus,Coco Croaker
2385153,2306,Pristipomoides filamentosus,Crimson Jobfish
2387570,2303,Pseudanthias olivaceus,Olive Anthias
9736501,2302,Vinciguerria poweriae,Power's Deep-water Bristle-mouth Fish
2387273,2299,Ambassis agassizii,Agassiz's Perchlet
5215154,2295,Albatrossia pectoralis,Giant Grenadier
2393638,2291,Scarus tricolor,Tricolour Parrotfish
2388415,2290,Epinephelus aeneus,White Grouper
2398040,2286,Cottoperca gobio,
2362236,2284,Notropis stilbius,Silverstripe Shiner
4286156,2283,Tylosurus acus,"Agujón Needlefish, Atlantic Agujón"
2337217,2283,Aspidophoroides olrikii,Arctic Alligatorfish
2396768,2282,Upeneus moluccensis,Goldband Goatfish
5200949,2279,Stigmatopora argus,Ocellated Pipefish
2394463,2278,Latridopsis forsteri,Silver Trumpeter
2334870,2271,Malacocottus zonurus,Bartail Sculpin
4840327,2269,Microcanthus joyceae,
5215345,2268,Mesobius antipodum,
2413066,2267,Herklotsichthys lippa,Australian Spotted Herring
2368968,2265,Hemiramphus far,Black-barred Halfbeak
5208153,2265,Cichla ocellaris,Peacock Cichlid
5210682,2255,Trachinotus goodei,"Great Pompano, Palometa"
2386378,2254,Gobiomorphus australis,Striped Gudgeon
2387631,2253,Pseudanthias bartlettorum,Bartlett's Anthias
5209413,2252,Lycodes lavalaei,Laval's Eelpout
2342152,2252,Astroblepus micrescens,
2394517,2249,Ambloplites ariommus,Shadow Bass
2377624,2247,Rhinogobius giurinus,Barcheek Goby
2387481,2246,Centropristis ocyurus,Bank Sea Bass
2374606,2245,Amniataba percoides,
2416958,2244,Nezumia pulchella,Thumb Grenadier
2385661,2241,Parachaetodon ocellatus,Sixspined Butterflyfish
2400403,2240,Sciaena deliciosa,
2395868,2238,Meiacanthus atrodorsalis,Eyelash Harptail Blenny
2408813,2238,Pseudorhombus arsius,Largetooth Flounder
2385603,2237,Prognathodes aya,Bank Butterflyfish
2387413,2237,Cryptacanthodes aleutensis,Dwarf Wrymouth
2390216,2237,Siganus spinus,"Spiny Rabbitfish, Little Spinefoot"
9552432,2234,Pelmatolapia mariae,Spotted Tilapia
2380577,2232,Arripis georgianus,South Australian Roughy
5211367,2232,Salaria pavo,Peacock Blenny
2411752,2227,Pseudomugil signifer,Australian Blue-eye
5212068,2225,Amphiprion akindynos,Barrier Reef Anemonefish
5210642,2222,Megalaspis cordyla,Torpedo Scad
4286088,2221,Auxis rochei,Bullet Tuna
2385528,2220,Chaetodon mertensii,Merten's Butterflyfish
2387479,2218,Centropristis philadelphica,Rock Sea Bass
5201429,2218,Liparis gibbus,Dusky Snaifish
2398297,2213,Pomacentrus adelus,Obscure Damsel
2379319,2212,Arenigobius bifrenatus,
2333963,2212,Artedius harringtoni,Scalyhead Sculpin
2382732,2211,Plectorhinchus flavomaculatus,"Lemon Sweetlip, Lemonfish"
2335427,2211,Sebastes mentella,Deepwater Redfish
2406508,2211,Dicotylichthys punctulatus,Threebar Porcupinefish
2396090,2209,Salarias fasciatus,Jewelled Blenny
2336894,2209,Setarches guentheri,"Channeled Rockfish, Deepwater Scorpionfish"
2337090,2204,Bathyagonus alascanus,Gray Starsnout
2384881,2202,Lutjanus quinquelineatus,Five-lined Snapper
7466803,2202,Carcharhinus coatesi,Australian Blackspot Shark
2383491,2201,Anampses twistii,Yellowbreasted Wrasse
2396049,2201,Ecsenius bicolor,Bicolor Blenny
9756166,2201,Vinciguerria attenuata,Slender Lightfish
2345125,2199,Plicofollis dussumieri,Blacktip Sea Catfish
2381405,2197,Chaenopsis ocellata,Bluethroat Pikeblenny
5210021,2195,Parapercis clathrata,Latticed Sandperch
2366963,2193,Luxilus coccogenis,Warpaint Shiner
2415324,2190,Capromimus abbreviatus,Rough Dory
2385494,2187,Chaetodon meyeri,Maypole Butterflyfish
2374387,2185,Pempheris oualensis,"Copper Sweeper, Silver Sweeper"
2374850,2185,Lethrinus olivaceus,"Longnose Emperor, Longface Emperor"
2417820,2182,Pristiophorus nudipinnis,Shortnose Sawshark
2406917,2178,Oxymonacanthus longirostris,Harlequin Filefish
2379982,2175,Nemipterus nematopus,Yellowtipped Threadfin Bream
5203702,2169,Fundulus seminolis,Seminole Killifish
2399465,2168,Johnius dussumieri,Croaker
2383000,2166,Choerodon cephalotes,Purple Tuskfish
2390012,2166,Hyperoplus immaculatus,"Greater Sand-eel, Courbin's Sandeel"
2416102,2164,Coelorinchus kaiyomaru,
2359050,2163,Catostomus clarkii,Desert Sucker
2379643,2159,Ctenochaetus hawaiiensis,Hawaiian Surgeonfish
2398167,2159,Pomachromis guamensis,Guam Damsel
7525430,2157,Andinoacara pulcher,Blue Acara
2397541,2156,Cheilodipterus macrodon,"Large Toothed Cardinalfish, Largetooth Cardinalfish"
2395367,2154,Coryphoblennius galerita,Montagu's Blenny
2347450,2154,Cyclothone pallida,Tan Bristlemouth
2376033,2153,Lophogobius cyprinoides,Atlantic Crested-goby
2383489,2151,Anampses neoguinaicus,Black-banded Wrasse
2350935,2151,Coregonus zenithicus,Shortjaw Cisco
2358864,2145,Lefua costata,Eight-whiskered Stone Loach
