species_key,occurrence_count,scientific_name,common_name
2464689,356,Lerista kendricki,Dark Broad-blazed Slider
2451266,355,Sceloporus lundelli,Lundell's Spiny Lizard
5227019,355,Micrurus surinamensis,Aquatic Coral Snake
5959496,355,Psammophis angolensis,Dwarf Sand Snake
9244253,355,Afrotyphlops schlegelii,Schlegel's Beaked Blind Snake
2464957,354,Corallus annulatus,Ringed Tree Boa
2467619,354,Anolis jubar,Cuban Coast Anole
5221684,354,Pristurus rupestris,Blanford’s Semaphore Gecko
5227174,354,Platysaurus minor,Waterberg Flat Lizard
5960674,354,Cyclura cornuta,Hispaniolan Rhinoceros Iguana
2452354,353,Pseudoxenodon macrops,Big-eyed Mountain Keelback
2455500,353,Aplopeltura boa,Blunt-headed Slug Snake
2444497,352,Deinagkistrodon acutus,Chinese Moccasin
2457930,352,Toxicodryas blandingii,Blandings Tree Snake
2472436,352,Aspidoscelis calidipes,Tepalcatepec Valley Whiptail
7409557,352,Kinyongia multituberculata,West Usambara Two-horned Chamaeleon
10521365,349,Gehyra crypta,Western Cryptic Gehyra
2460511,349,Liolaemus ruibali,Ruibal's Tree Iguana
2464720,349,Lerista planiventralis,Keeled Slider
2467010,349,Anolis shrevei,Cordillera Central Stout Anole
2469333,349,Nucras ornata,Ornate Sandveld Lizard
5226044,349,Ctenophorus maculosus,Lake Eyre Dragon
5226166,349,Draco dussumieri,Indian Flying Dragon
5959587,349,Xenodon severus,Amazon False Fer-de-lance
2447463,348,Phelsuma astriata,Seychelles Day Gecko
2467445,348,Anolis frenatus,Bridled Anole
7790380,348,Anolis tandai,Tanda’s Anole
8544034,348,Gloydius halys,Halys Pit Viper
2445909,347,Carphodactylus laevis,Chameleon Gecko
2448980,347,Chamaeleo africanus,African Chameleon
2449825,347,Suta monachus,Hooded Snake
5223056,347,Pseudoboa nigra,Black False Boa
2447237,346,Coleonyx mitratus,Central American Banded Gecko
2455934,346,Trimorphodon quadruplex,Central American Lyre Snake
2462238,346,Ctenotus greeri,Spotted-necked Ctenotus
2464514,346,Menetia surda,Western Dwarf Skink
2466484,346,Diporiphora pindan,Pindan (Two-line) Dragon
5224848,346,Tropidurus spinulosus,Spiny Lava Lizard
8145436,346,Podarcis waglerianus,Sicilian Wall Lizard
2445271,345,Sphaerodactylus vincenti,Central Lesser Antillean Sphaero
2457815,345,Leioheterodon madagascariensis,Malagasy Giant Hognose Snake
9389970,345,Anolis mccraniei,
2450575,344,Echinosaura horrida,Rough Teiid
2461852,344,Coeranoscincus reticulatus,Three-toed Snake-tooth Skink
10802684,343,Loxopholis southi,Northern Spectacled Lizard
2468054,343,Polychrus gutturosus,Berthold's Bush Anole
5226224,343,Draco bimaculatus,Two-spotted Flying Lizard
8369481,343,Draco boschmai,
2469356,342,Algyroides marchi,Spanish Keeled Lizard
6066786,342,Lucasium alboguttatum,White-spotted Ground Gecko Wa
2454967,341,Leptodeira nigrofasciata,Black-banded Cat-eyed Snake
2470621,341,Crotaphytus vestigium,Baja Black-collared Lizard
4821390,341,Sceloporus edbelli,Bell's Spiny Lizard
5222402,341,Bipes tridactylus,Three-toed Worm Lizard
11112274,340,Eutropis borealis,
2445657,340,Oedura coggeri,Northern Spotted Velvet Gecko
2447592,340,Gonatodes antillensis,Antilles Gecko
2451561,339,Tracheloptychus madagascariensis,Madagascar Keeled Cordylid
2453203,339,Philothamnus heterolepidotus,Slender Green Snake
2456960,339,Psammophylax variabilis,Grey-bellied Grass Snake
2461078,339,Tribolonotus schmidti,Schmidt's Helmet Skink
2462262,339,Ctenotus alacer,Lively Ctenotus
2464205,339,Sphenomorphus pratti,Barred Burrowing Skink
7637637,339,Varzea bistriata,Shiny Lizard
9631728,339,Philodryas trilineata,
2453538,338,Philodryas psammophidea,Günther's Green Racer
2468780,338,Darevskia derjugini,Artwin Lizard
2450825,337,Alopoglossus festae,Peracca's Teiid
2451044,337,Uta squamata,Isla Santa Catalina Side-blotched Lizard
5226116,337,Aphaniotis fusca,Dusky Earless Agama
7860858,337,Aspidoscelis stictogrammus,Giant Spotted Whiptail
8392187,337,Trapelus agnetae,Northern Arabian Plain Agama
2461231,336,Lipinia pulchella,Beautiful Lipinia
2461746,336,Brachymeles boulengeri,Boulenger's Short-legged Skink
2469267,336,Mesalina olivieri,Olivier's Sand Lizard
5959826,336,Phyllodactylus homolepidurus,Sonoran Leaf-toed Gecko
2449182,335,Bradypodion gutturale,Little Karoo Dwarf Chameleon
2467317,335,Anolis barbouri,Hispaniolan Hopping Anole
7816425,335,Brachymeles bicolandia,Bicol Slender Skink
11165726,334,Mediodactylus danilewskii,Bulgarian Bent-toed Gecko
2447536,334,Phelsuma dubia,Zanzibar Day Gecko
2456259,334,Sibynophis chinensis,Chinese Many-tooth Snake
2470696,334,Varanus storri,Storr's Monitor
5223060,334,Pseudoboa coronata,Crowned False Boa
5223919,333,Atractus major,Big Ground Snake
2457437,332,Telescopus dhara,Arabian Cat Snake
5223360,332,Nerodia harteri,Brazos Water Snake
5225263,332,Lampropholis coggeri,Rainforest Sunskink
2455028,331,Oxyrhopus clathratus,Duméril's False Coral Snake
2467328,331,Anolis schwartzi,Saint Kitts Bank Bush Anole
5226157,331,Draco taeniopterus,Thai Flying Dragon
8732765,331,Diplodactylus bilybara,Western Fat-tailed Gecko
2453153,330,Philothamnus irregularis,Irregular Green Snake
5224762,330,Leiocephalus semilineatus,Hispaniolan Pale-bellied Curlytail
2448212,328,Aristelliger praesignis,Croaking Lizard (Jamaica)
2460123,328,Eurolophosaurus amathites,Amathites Lava Lizard
2463568,328,Cryptoblepharus novaeguineae,New Guinea Snake-eyed Skink
9286850,328,Pseudagkistrodon rudis,False Habu
2441385,328,Osteolaemus tetraspis,Broad-nosed Crocodile
2453740,327,Geophis hoffmanni,Hoffmann's Earth Snake
5224323,327,Coelognathus flavolineatus,Common Malayan Racer/black Copper Rat Snake
5960965,327,Staurotypus salvinii,Chiapas Giant Musk Turtle
5224630,326,Conolophus pallidus,Santa Fe Land Iguana
2459711,325,Sauromalus hispidus,Spiny Chuckwalla
2462197,325,Harrisoniascincus zia,Beech Skink
11447594,324,Metlapilcoatlus borealis,
2445460,324,Paroedura bastardi,Mocquard's Madagascar Ground Gecko
2458676,324,Imantodes inornatus,Western Tree Snake
2459276,324,Dendrelaphis formosus,Elegant Bronzeback
2464625,323,Lerista baynesi,Bayne's Slider
5225444,322,Trachylepis elegans,Elegant Mabuya
8227720,322,Hemicordylus capensis,Cape Cliff Lizard
9118215,322,Zonosaurus madagascariensis,Madagascar Girdled Lizard
11151347,321,Metlapilcoatlus mexicanus,Central American Jumping Pit Viper
2444269,321,Porthidium dunni,Dunn's Hognose Viper
2450821,321,Alopoglossus buckleyi,Buckley's Teiid
2454791,321,Thamnodynastes hypoconia,
2454950,321,Leptodeira punctata,Western Cat-eyed Snake
2457297,321,Chironius quadricarinatus,Central Sipo
2463197,321,Cyclodomorphus casuarinae,She-oak Skink
2463129,320,Egernia richardi,Bright Crevice-skink
2469890,320,Dendroaspis viridis,Western Green Mamba
2473004,320,Amphisbaena munoai,Munoa Worm Lizard
8539576,320,Indotestudo elongata,Elongate Tortoise
2451733,319,Xantusia arizonae,Arizona Night Lizard
7898948,319,Ahaetulla mycterizans,Malayan Whip Snake
9456323,319,Hebius sauteri,Kosempo Keelback
2467116,318,Anolis angusticeps,Cuban Twig Anole
2468247,318,Elgaria paucicarinata,San Lucan Alligator Lizard
2463481,317,Emoia sanfordi,Sanford's Emo Skink
2443106,317,Graptemys oculifera,Ringed Map Turtle
2446206,316,Gehyra brevipalmata,Palau Lsland Dtella
5226338,316,Enyalius bilineatus,Two-lined Fathead Anole
7486897,316,Aipysurus mosaicus,Mosaic Sea Serpent
11705036,315,Delma vescolineata,
2455298,315,Alsophis rufiventris,Orange-bellied Racer
2462389,315,Ctenotus zebrilla,Ctenotus
8198940,315,Orientocoluber spinalis,Slender Racer
2456620,314,Rhynchocalamus melanocephalus,Palestine Kukri Snake
9502482,314,Anolis nebuloides,False Clouded Anole
2447086,313,Trigonodactylus arabicus,Arabian Sand Gecko
2452588,313,Dromicodryas bernieri,Bernier's Striped Snake
2462365,313,Ctenotus hebetior,Stout Ctenotus
5222010,313,Denisonia maculata,Ornamental Snake
2442139,313,Hydromedusa tectifera,Argentine Snake-necked Turtle
2443521,313,Cuora amboinensis,Southeast Asian Box Turtle
5960988,313,Platemys platycephala,Twistneck Turtle
2445700,312,Tropiocolotes nattereri,Natterers Gecko
2467288,312,Anolis lucius,Cave Anole
7657893,312,Carlia decora,Elegant Rainbow Skink
2450718,311,Tretioscincus agilis,Smooth Tegu
2461439,310,Scincella modesta,Modest Ground Skink
10880062,309,Contia longicauda,Forest Sharp-tailed Snake
5220283,309,Chelonoidis chilensis,Chaco Tortoise
2460379,308,Liolaemus alticolor,Brilliant Tree Iguana
7850134,308,Aurivela longicauda,Longtail Whiptail
8256763,308,Anolis lyra,
2451411,307,Sceloporus carinatus,Keeled Spiny Lizard
2467519,307,Anolis tolimensis,
5222793,307,Lycodon travancoricus,Travancore Wolf Snake
9050371,307,Calliophis intestinalis,Striped Coral Snake
11206782,306,Austroablepharus kinghorni,Red-tailed Soil-crevice Skink
2464256,306,Sphenomorphus fasciatus,Banded Sphenomorphus
5959464,306,Psammophis elegans,Elegant Sand Racer
8324868,306,Lerista kingi,King's Three-toed Slider
2469320,305,Nucras tessellata,Striped Sandveld Lizard
2456690,304,Gyalopion quadrangulare,Thornscrub Or Desert Hooknose Snake
2458656,304,Imantodes lentiferus,Amazon Basin Tree Snake
5959781,304,Diplodactylus platyurus,Eastern Fat-tailed Gecko
2453681,303,Geophis brachycephalus,Costa Rican Earth Snake
2460912,303,Eutropis rugifera,Rough-scaled Sun Skink
2463371,303,Emoia boettgeri,Boettger's Emo Skink
2464626,303,Lerista picturata,Southern Robust Slider
2468984,303,Eremias przewalskii,Gobi Racerunner
6486552,303,Demansia rimicola,Soil-crack Whipsnake
8383097,303,Lissolepis luctuosa,Western Glossy Swamp Skink
2451202,302,Sceloporus ochoterenae,Ochoterena's Lizard
2462360,302,Ctenotus lateralis,Gravelly-soil Ctenotus
2467081,302,Anolis alutaceus,Monte Verde Anole
2469336,302,Nucras intertexta,Spotted Sandveld Lizard
2471327,302,Typhlops lumbricalis,Cuban Brown Blindsnake
5221975,302,Furcifer polleni,
5789624,302,Plestiodon callicephalus,Mountain Skink
7988139,302,Liburnascincus mundivensis,Outcrop Rainbow-skink
8288127,302,Ninurta coeruleopunctatus,Blue-spotted (Girdled) Lizard
2465319,301,Eryx miliaris,Desert Sand Boa
10979564,300,Heremites septemtaeniatus,Golden Grass Mabuya
2446793,300,Perochirus ateles,Dumeril's Tropical Gecko
2450060,300,Brachyurophis roperi,Northern Shovel-nosed Snake
5224783,300,Leiocephalus raviceps,Mountain Curlytail Lizard
6066595,300,Uvidicolus sphyrurus,Border Thick-tailed Gecko
2454762,299,Manolepis putnami,Ridgehead Snake
2462384,299,Ctenotus borealis,White-faced Ctenotus
2463880,299,Feylinia polylepis,Manyscaled Feylinias
2466844,299,Bronchocela marmorata,Marbled Bloodsucker
2472925,299,Amphisbaena caeca,Blind Worm Lizard
2449630,298,Acanthophis pyrrhus,Desert Death Adder
2455421,298,Coniophanes piceivittis,Cope's Black-striped Snake
2467679,298,Anolis compressicauda,Malposo Scaly Anole
2472659,297,Aparallactus lunulatus,Plumbeous Or Reticulated Centipede Eater
4287556,297,Elapsoidea boulengeri,Boulenger's Garter Snake
5960030,297,Hemidactylus fasciatus,Banded Leaf-toed Gecko
7435070,297,Brachymeles orientalis,Southern Burrowing Skink
2457570,296,Thamnophis pulchrilatus,Yellow-throated Gartersnake
5225612,296,Anomalopus swansoni,Punctate Worm-skink
8653791,296,Trimeresurus flavomaculatus,Philippine Pitviper
9032721,296,Enyalioides praestabilis,Canelos Woodlizard
11139446,296,Graptemys sabinensis,Sabine Map Turtle
2449519,295,Demansia olivacea,Marble-headed Whip Snake
2468908,295,Eremias strauchi,Strauch's Racerunner
5789536,295,Anatololacerta anatolica,Anatolian Rock Lizard
8332728,295,Manciola guaporicola,Dunn's Mabuya
5223931,294,Atractus reticulatus,Reticulate Ground Snake
7784376,294,Lygisaurus curtus,
2445306,293,Sphaerodactylus clenchi,Orange-spotted Geckolet
2467401,293,Anolis cuvieri,Cuvier's Anole
2457386,292,Rhamphiophis rostratus,Rufous Beaked Snake
9628404,292,Holcosus amphigrammus,Rainbow Ameiva
2457559,291,Thamnophis fulvus,Highland Garter Snake
2457600,291,Thamnophis chrysocephalus,Goldenhead Garter Snake
5223666,291,Conopsis megalodon,San Felipe Ground Snake
9588008,291,Eremiascincus pallidus,Western Narrow-banded Skink
2445237,290,Sphaerodactylus darlingtoni,Darlington's Least Gecko
2455458,290,Coniophanes schmidti,Faded Black-striped Snake
2461754,290,Brachymeles tridactylus,Three-fingered Short-legged Skink
2464853,290,Lygisaurus aeratus,Large-disced Litter-skink
2469667,290,Meroles reticulatus,Reticulate Sand Lizard
7474301,290,Malpolon moilensis,Moila Snake
2465247,289,Candoia aspera,New Guinea Viper Boa
5224955,289,Microlophus habelii,
5225043,289,Carlia eothen,
2446659,288,Lygodactylus ocellatus,Ocellated Dwarf Gecko
2446811,288,Bavayia cyclura,Forest Bavayia
5959852,287,Phyllodactylus galapagensis,Galapagos Leaf-toed Gecko
7973914,287,Lycodonomorphus inornatus,Black House Snake
2444298,286,Porthidium yucatanicum,Yucatán Hognose Viper
7994097,286,Leposternon polystegum,Bahia Worm Lizard
2443655,286,Rhinoclemmys punctularia,Spot-legged Turtle
11192822,285,Gekko kuhli,Gliding Gecko
5843321,285,Saltuarius moritzi,
2444888,284,Bitis peringueyi,Dwarf Puff Adder
2466995,284,Anolis luciae,Saint Lucia Anole
5224974,284,Microlophus pacificus,Common Pacific Iguana
2441960,284,Chelodina steindachneri,Steindachner's Snakeneck Turtle
5226075,283,Hydrosaurus pustulatus,Philippine Sailfin Lizard
8088566,283,Anolis serranoi,Serrano’s Anole
10875856,282,Sphaerodactylus grandisquamis,Big-scaled Dwarf Gecko
2462343,282,Ctenotus coggeri,Brown-backed Ctenotus
2468881,282,Eremias multiocellata,Multi-ocellated Racerunner
2470411,282,Naja haje,Egyptian Cobra
7778277,282,Xenodon pulcher,
11072779,281,Pachydactylus wahlbergii,Kalahari Ground Gecko
8181638,281,Amphisbaena kingii,King's Worm Lizard
2446325,280,Gehyra robusta,Robust Dtella
10740692,279,Oxybelis rutherfordi,Rutherford’s Vine Snake
2446864,279,Strophurus krisalys,Kristin's Spiny-tailed Gecko
2450826,279,Alopoglossus angulatus,Northern Teiid
4287395,279,Kinyongia tavetana,Kilimanjaro Two-horned Chamaeleon
5223756,279,Xenopholis scalaris,Wucherer's Ground Snake
2472473,278,Aspidoscelis mexicanus,Mexican Whiptail
5225037,278,Carlia luctuosa,
5226323,278,Agama mossambica,Mozambique Agama
2442111,278,Phrynops williamsi,Williams Side-necked Turtle
10694792,277,Anolis callainus,Dominican Green Anole
11133187,277,Rhabdophis plumbicolor,Green Keelback
2457696,277,Helicops pastazae,Shreve's Keelback
5225153,277,Chalcides sexlineatus,Gran Canaria Skink
5225983,277,Acanthocercus cyanogaster,Black-necked Tree Agama
5226319,277,Agama finchi,Finch’s Agama
7667182,277,Amphisbaena anomala,Barbour's Worm Lizard
2451763,276,Lepidophyma sylvaticum,Madrean Tropical Night Lizard
2460285,276,Liolaemus archeforus,Main Tree Iguana
5222243,276,Tropidophis haetianus,Haitian Dwarf Boa
5816013,276,Draco beccarii,
8101963,276,Varzea altamazonica,
2445716,275,Tropiocolotes tripolitanus,Northern Sand Gecko
2446637,275,Lygodactylus bradfieldi,Bradfield's Dwarf Gecko
2447419,275,Phelsuma madagascariensis,Madagascar Day Gecko
2454766,275,Thamnodynastes gambotensis,
2462598,275,Glaphyromorphus crassicauda,Cape York Mulch-skink
2445297,274,Sphaerodactylus klauberi,Klauber's Least Gecko
2446279,274,Gehyra borroloola,Borroloola Dtella
2447446,274,Phelsuma standingi,Standing's Day Gecko
5222331,274,Bachia intermedia,Noble's Bachia
2444429,273,Crotalus polystictus,Mexican Lancehead Rattlesnake
2451166,273,Sceloporus bulleri,Buller's Spiny Lizard
2451239,273,Sceloporus becki,Island Fence Lizard
2457838,273,Boiga cyanea,Green Cat Snake
2467544,273,Anolis onca,Bulky Anole
5226717,273,Acanthodactylus longipes,Long Fringe-fingered Lizard
2450028,272,Simoselaps littoralis,Coastal Burrowing Snake
2466370,272,Phrynocephalus arabicus,Arabian Toadhead Agama
2441533,272,Centrochelys sulcata,African Spurred Tortoise
2455971,271,Macroprotodon mauritanicus,
2457853,271,Boiga trigonata,Common Cat Snake
5222666,271,Oligodon arnensis,Arnee Snake
9310089,271,Anilios waitii,Beaked Blind Snake
2443101,271,Graptemys barbouri,Barbour's Map Turtle
2464714,270,Lerista zonulata,North-eastern Orange-tailed Slider
6066672,270,Gekko albofasciolatus,
9361424,270,Anilios ammodytes,
2472807,269,Paradelma orientalis,Brigalow Scaly-foot
2441705,269,Kinixys lobatsiana,Lobatse Hinge-back Tortoise
2443630,269,Rhinoclemmys annulata,Brown Wood Turtle
2447619,268,Gonatodes hasemani,Haseman's Gecko
2448211,268,Aristelliger cochranae,Cochran's Caribbean Gecko
2452685,268,Duberria shirana,Shire Slug Eater
2453054,268,Pareas komaii,Formosa Slug Snake
2454957,268,Sibon annulatus,Ringed Snail Sucker
2466508,268,Lophognathus temporalis,
2468972,268,Eremias grammica,Reticulate Racerunner
7795901,268,Liopholis slateri,Centralian Floodplains Desert-skink
2444272,267,Porthidium ophryomegas,Slender Hognose Viper
2462490,267,Eugongylus albofasciolatus,Barred Recluse Skink
5959535,267,Leptophis depressirostris,Cope's Parrot Snake
7730791,267,Insulasaurus arborens,Negros Sphenomorphus
2448206,266,Aristelliger georgeensis,Saint George Island Croaking Gecko
2463216,266,Cyclodomorphus venustus,Slender Bluetongue
5224017,266,Grayia smithii,Smith's African Water Snake
5225847,266,Gonocephalus liogaster,Blue-eyed Anglehead Lizard
5225892,266,Ceratophora stoddartii,Mountain Horned Agama
2453082,265,Sonora aemula,Filetail Ground Snake
2454977,265,Leptodeira splendida,Splendid Cat-eyed Snake
2456368,265,Clonophis kirtlandii,Kirtland's Snake
2447492,264,Phelsuma ornata,Ornate Day Gecko
2456649,264,Natriciteres fuliginoides,(Forest) Marsh Snake
2460949,264,Proablepharus reginae,Western Soil-crevice Skink
2467134,264,Anolis cooki,Cook's Anole
5225392,264,Trachylepis binotata,Bocage's Mabuya
2442542,264,Nilssonia gangetica,Indian Softshell Turtle
2456461,263,Tantilla bocourti,Bocourt's Black-headed Snake
5224978,263,Microlophus quadrivittatus,Four-banded Pacific Iguana
5959339,263,Rhadinaea gaigeae,Gaige's Pine Forest Snake
5960563,263,Plestiodon latiscutatus,Far Eastern Skink
7575809,263,Pseudoferania polylepis,Macleays Mud Snake
11134458,262,Wilsonosaura josyi,Wilson’s Microtegu
2446953,262,Christinus alexanderi,Alexander’s Marbled Gecko
2459833,262,Stenocercus chota,
2466959,262,Anolis poncensis,Ponce Anole
2468694,262,Scelarcis perspicillata,Menorca Wall Lizard
9328701,262,Erythrolamprus jaegeri,Jaeger's Ground Snake
2456582,261,Phrynonax shropshirei,Shropshire's Puffing Snake
2467024,261,Anolis aliniger,Axillary Spotted Anole
2470614,261,Crotaphytus insularis,Eastern Collared Lizard
5221232,261,Pachydactylus bicolor,Two-colored Thick-toed Gecko
7892712,261,Psammobates oculifer,Serrated Tortoise
2454017,260,Uromacer oxyrhynchus,Pointed Snake
2464617,260,Lerista lineata,Perth Slider
5222032,260,Furina tristis,Brown-headed Or Grey-naped Snake
8008677,260,Myrrophis chinensis,Chinese Mud Snake
9026279,260,Lipinia auriculata,Taylor's Lipinia
2445493,259,Geckolepis maculata,Peters' Spotted Gecko
2451128,259,Petrosaurus repens,
2460921,259,Eutropis indeprensa,Brown's Mabuya
2465219,259,Chilabothrus inornatus,Puerto Rican Boa
5221498,259,Stenodactylus mauritanicus,
5224851,259,Tropidurus erythrocephalus,
5959412,259,Siphlophis cervinus,Panama Spotted Night Snake
11753893,258,Lycodon fasciolatus,Colombo Wolf Snake [Anamallensis]
2453174,258,Philothamnus carinatus,Thirteen-scaled Green Snake
2454853,258,Drymobius chloroticus,Green Highland Racer
2467724,258,Anolis anisolepis,Chiapas Ornate Anole
2465514,257,Laudakia tuberculata,Kashmir Rock Agama
2468506,257,Iberolacerta horvathi,Horvath's Rock Lizard
5225066,257,Carlia aramia,Aramia Rainbow Skink
5226604,257,Abronia graminea,Sierra De Tehuacan Arboreal Alligator Lizard
7458476,257,Lerista rolfei,Rolfe's Three-toed Slider
2466481,256,Diporiphora bennettii,Kimberley Sandstone Dragon
5226072,256,Ctenophorus gibba,Bulldust Ground-dragon
9378422,256,Concinnia tigrina,Rainforest Water-skink
11111314,255,Limaformosa capensis,Common File Snake
5224058,255,Ptyas fusca,White-bellied Rat Snake
2443326,255,Heosemys spinosa,Spiny Turtle
2443752,254,Atheris squamigera,African Bush Viper
2461588,254,Scelotes mirus,Montane Dwarf Burrowing Skink
2467712,254,Anolis planiceps,Golden-scaled Anole
2468226,254,Diploglossus pleii,Puerto Rican Galliwasp
4820864,254,Brachyurophis incinctus,Unbanded Shovel-nosed Snake
5224506,254,Lampropeltis annulata,Mexican Milksnake
5226709,254,Acanthodactylus pardalis,Egyptian Fringe-fingered Lizard
7633035,254,Porthidium arcosae,Manabi Hognose Pitviper
2441708,254,Kinixys erosa,Forest Hingeback Tortoise
10464875,253,Gehyra polka,Large-spotted Mid-west Rock Gehyra
2458259,253,Sibon sanniolus,Pigmy Snail Sucker
5224413,253,Tachymenis peruviana,Peru Slender Snake
7660527,253,Cnemaspis mysoriensis,Mysore Day Gecko
2447518,252,Phelsuma abbotti,Aldabra Day Gecko
2443811,251,Ovophis okinavensis,Okinawa Pitviper
2444178,251,Protobothrops flavoviridis,Habu
2453355,251,Ahaetulla fronticincta,Burmese Vine Snake
2464653,251,Lerista taeniata,Ribbon Slider
4820419,251,Montivipera xanthina,Coastal Viper
5223729,251,Heterodon simus,Southern Hognose Snake
5224348,251,Salvadora lemniscata,Pacific Patchnose Snake
5959830,251,Phyllodactylus kofordi,Coastal Leaf-toed Gecko
7342614,251,Liopholis pulchra,South-western Rock-skink
11156919,250,Egernia roomi,Kaputar Rock Skink
2447727,250,Nephrurus amyae,Centralian Rough Knob-tail Gecko
2457673,250,Helicops carinicaudus,Wied's Keelback
2463456,250,Emoia schmidti,Schmidt's Emo Skink
2469840,250,Walterinnesia aegyptia,Black Desert Cobra [Morgani]
5222454,250,Phrynosoma cerroense,Cedros Island Horned Lizard
5225220,250,Tropidophorus misaminius,Misamis Waterside Skink
5225729,250,Eryx johnii,Brown Sand Boa
5226745,250,Acanthodactylus blanfordii,Blanford's Fringe-fingered Lizard
5960587,250,Plestiodon sumichrasti,Sumichrast's Skink
7438320,250,Trioceros rudis,Coarse Chameleon
2445087,249,Tarentola americana,American Wall Gecko
5960604,249,Scincus mitranus,Arabian Sand Skink
9155059,249,Epictia phenops,Slinder Threadsnake
10774807,249,Chelonoidis guntheri,Sierra Negra Giant Tortoise
2445039,248,Tarentola gomerensis,Gomero Wall Gecko
2445429,248,Sphaerodactylus randi,Barahona Speckled Geckolet
2446647,248,Lygodactylus angularis,Angulated Dwarf Gecko
2462242,248,Ctenotus ariadnae,Ariadna's Ctenotus
7772778,248,Boaedon lineatus,Striped House Snake
2453391,247,Drepanoides anomalus,Black-collared Snake
2456065,247,Dasypeltis inornata,Southern Brown Egg Eater
2469301,247,Mesalina brevirostris,Blanford's Short-nosed Desert Lizard
2469338,247,Nucras lalandii,Delalande's Sandveld Lizard
5226218,247,Draco spilonotus,
7526734,247,Tarentola nicolauensis,San Nicolau Wall Gecko
10558450,246,Gehyra micra,Small Pilbara Spotted Rock Gehyra
2449635,246,Acanthophis hawkei,Barkly Tableland Death Adder
2451553,246,Cordylosaurus subtessellatus,Dwarf Plated Lizard
2463276,246,Marmorosphax tricolor,Marble-throated Skink
2467720,246,Anolis pentaprion,Lichen Anole
7407833,246,Afrotyphlops lineolatus,Common Lined Worm Snake
8393121,246,Lygodactylus mombasicus,White-headed Dwarf Gecko
9239976,246,Anilios tovelli,Darwin Blind Snake
11068456,245,Heremites auratus,Golden Grass Mabuya
2449339,245,Brookesia stumpffi,Plated Leaf Chameleon
2449911,245,Hydrophis kingii,Spectacled Or King’s Seasnake
5226211,245,Draco walkeri,
5960391,245,Hydrophis pacificus,Pacific Seasnake
9356654,245,Lycodon semicarinatus,Loo-choo Big-tooth Snake
7826255,245,Graptemys pearlensis,Pearl River Map Turtle
10902138,244,Gracililima nyassae,Black File Snake
2467212,244,Anolis armouri,Armoured Anole
2467563,244,Anolis aquaticus,Water Anole
5843275,244,Phelsuma kochi,Madagascar Day Gecko
7787984,244,Calliophis bivirgatus,Blue Malaysian Coral Snake
9594941,244,Hapsidophrys smaragdinus,Emerald Snake
2443858,243,Echis pyramidum,Egyptian Saw-scaled Viper
2447624,243,Gonatodes annularis,Annulated Gecko
2457103,243,Chrysopelea pelias,Twin-barred Tree Snake
2464621,243,Lerista greeri,South-eastern Kimberley Sandslider
2472825,243,Aprasia pseudopulchella,Flinders Ranges Worm-lizard
5789843,243,Caraiba andreae,Black And White Racer
5959803,243,Diplodactylus galeatus,Helmeted Gecko
9015486,243,Garthia gaudichaudii,Chilean Marked Gecko
9039585,243,Sceloporus albiventris,White-bellied Rough Lizard
2447093,242,Teratoscincus roborowskii,Frog-eyed Gecko
2452597,242,Dendrophidion dendrophis,Olive Forest Racer
5960097,242,Cyrtodactylus oldhami,Oldham's Bow-fingered Gecko
2462553,241,Glaphyromorphus cracens,Slender Mulch-skink
2467612,241,Anolis ustus,
2470800,241,Varanus spenceri,Spencer's Monitor
5227200,241,Cordylus jonesii,Jones’ Girdled Lizard
8011236,241,Ablepharus budaki,Budak’s Snake-eyed Skink
2457383,240,Rhamphiophis oxyrhynchus,Western Beaked Snake
2466463,240,Diporiphora linga,Pink Two-line Dragon
2467336,240,Anolis marcanoi,Red-fanned Stout Anole
5227632,240,Loveridgea ionidesii,Liwale Round-snouted Worm Lizard
5960172,240,Cyrtodactylus sadleiri,Sadleir's Bow-fingered Gecko
2443086,240,Graptemys ernsti,Escambia Map Turtle
11196961,239,Oxybelis vittatus,
2450406,239,Cercosaura eigenmanni,Eigenmann's Cercosaura
2462261,239,Ctenotus septenarius,Massive-gibber Ctenotus
2464635,239,Lerista varia,Shark Bay Broad-blazed Slider
2445488,238,Geckolepis typica,Grandidier's Gecko
2464817,238,Chioninia delalandii,Delalande's Skink
5221659,238,Pristurus carteri,Carter's Rock Gecko
2446452,237,Lepidoblepharis heyerorum,
5225265,237,Lampropholis mirabilis,Saxicoline Sunskink
5226858,237,Micrurus alleni,Allen's Coral Snake
2441686,237,Kinixys belliana,Bells Hinge-back Tortoise
2442398,237,Kinosternon creaseri,Creaser's Mud Turtle
2464476,236,Sphenomorphus fragilis,
2467182,236,Anolis fraseri,Fraser's Anole
2470625,236,Crotaphytus nebrius,Sonoran Collared Lizard
6066793,236,Mokopirirakau granulatus,Forest Gecko
9319488,236,Draco blanfordii,Blanford's Flying Dragon
9590632,236,Paraphimophis rusticus,Culebra
11197640,235,Abronia viridiflava,Dwarf Alligator Lizard
2446295,235,Gehyra xenopus,Crocodile-faced Dtella
2448889,235,Calumma nasutum,Nose-horned Chameleon
2458254,235,Tropidodipsas fischeri,Fischer’s Snail-eating Snake
2461922,235,Eroticoscincus graciloides,Elf Skink
2463523,235,Cryptoblepharus eximius,
2464862,235,Lygisaurus sesbrauna,Eastern Cape Litter-skink
