species_key,occurrence_count,scientific_name,common_name
3391185,103,Cladonia arcuata,
3395628,103,Ramalina luciae,
3397555,103,Carbonea assentiens,
3407996,103,Xanthoparmelia succedans,
3412030,103,Pertusaria copiosa,
3425949,103,Rhizocarpon sublavatum,
3446652,103,Cytospora diatrypelloidea,
3448144,103,Aniptodera juncicola,
3448207,103,Antennospora quadricornuta,
3448782,103,Cladobotryum obconicum,
3546640,103,Cresponea leprieurii,
5238459,103,Ramaria rubrievanescens,
5244400,103,Clavulinopsis depokensis,
5257773,103,Arthrobotrys musiformis,
5451437,103,Melanoleuca davisiae,Davis Tricholoma
5474283,103,Coenogonium subdentatum,
5475244,103,Graphis handelii,
5895535,103,Gnomoniopsis comari,
6755391,103,Naemosphaera acerina,
7250307,103,Sticta ambavillaria,
7250503,103,Leptogium diaphanum,
7969387,103,Cortinarius cordatae,
8053269,103,Sanghuangporus lonicerinus,
8090420,103,Cordana bisbyi,
8640124,103,Leptogium tremelloides,
9143648,103,Cryptomyces maximus,Willow Blister
9674122,103,Ganoderma enigmaticum,
9703725,103,Xenopenidiella inflata,
9738974,103,Entoloma subcarneum,
9814958,103,Inocybe atrorubripes,
11098397,102,Megalospora atrorubricans,
12227726,102,Codinaeella lambertiae,
12246741,102,Marchandiomyces aurantioroseus,
2512905,102,Dacrymyces dictyosporus,
2527310,102,Xeromphalina fraxinophila,
2529160,102,Cortinarius atropusillus,
2529821,102,Conocybe exannulata,
2540555,102,Coronicium gemmiferum,
2541974,102,Antrodiella canadensis,
2542079,102,Tubulicrinis hirtellus,
2555695,102,Acantholichen pannarioides,
2566084,102,Cytospora salicis,
2567747,102,Diaporthe vaccinii,
2567928,102,Diaporthe rudis,
2586138,102,Brunnipila calycioides,
2586443,102,Fuscolachnum misellum,
2590964,102,Rutola graminis,
2599047,102,Blastobotrys proliferans,
2601084,102,Placynthium garovaglii,
2604160,102,Xanthoparmelia concolor,
2604713,102,Xanthoparmelia pertinax,
2604999,102,Xanthoparmelia bellatula,
2605282,102,Cetraria australiensis,
2605981,102,Parmelia neodiscordans,Appalachian Shield Lichen
2606496,102,Hypogymnia turgidula,
2607323,102,Micarea ternaria,
2609066,102,Rinodina parasitica,
2609940,102,Xanthomendoza mendozae,
2617612,102,Gibbera pulchella,
2620623,102,Cladosporium tenuissimum,
2621585,102,Cercosporella apocyni,
3319116,102,Psathyrella septentrionalis,
3333924,102,Podaxis beringamensis,
3344264,102,Pholiota elegans,
3350192,102,Cortinarius decipientoides,Sepia Webcap
3373411,102,Caeoma allii-ursini,
3380103,102,Puccinia solidaginis,
3391392,102,Cladonia prolifica,
3397942,102,Miriquidica plumbeoatra,
3413958,102,Acarospora rosulata,
3420888,102,Pseudocyphellaria divulsa,
3490440,102,Marssonina quercina,
3491753,102,Pseudotryblidium neesii,
3492867,102,Helvella rivularis,
3495570,102,Glaziella aurantiaca,
3538181,102,Fusicladium pirinum,
3546222,102,Schismatomma glaucescens,
3549839,102,Melaspilea bagliettoana,
3550540,102,Protomyces andinus,
5242202,102,Melanoleuca oreina,
5250051,102,Kondoa malvinella,
5252585,102,Melanospora damnosa,
5256704,102,Encoelia fimbriata,Fringed Cup
5263587,102,Ramularia uredinis,
5264618,102,Cercospora lippiae,
5448892,102,Coprinopsis candidolanata,
5450507,102,Tricholoma griseoviolaceum,
5452102,102,Amanita gracilior,
5470455,102,Stereocaulon depressum,
5472142,102,Scutula stereocaulorum,
5952388,102,Dentiscutata reticulata,
6017451,102,Scutula epiblastematica,
7258260,102,Octospora gemmicola,
8220989,102,Leptosporomyces roseus,
8304884,102,Uromyces solidaginis,
9673868,102,Claviceps humidiphila,
9676042,102,Cortinarius tinctorum,
9796337,102,Inocybe rufoflavipes,
9803631,102,Rhodofomitopsis cupreorosea,
9819850,102,Agaricus moronii,
10721082,101,Leprocaulon coriense,
10805539,101,Neosetophoma rosigena,
10830919,101,Rhizopogon jiyaozi,
10895963,101,Lepra mammosa,
11444654,101,Exophiala prostantherae,
11528454,101,Colacogloea effusa,
11786685,101,Laetinaevia epithallina,
12026558,101,Necromortierella dichotoma,
12221640,101,Naevia pinastri,
12236130,101,Inocutis mikadoi,
12252255,101,Sphaerellothecium arctoparmeliae,
2512990,101,Calocera fusca,
2514590,101,Puccinia mulgedii,
2541391,101,Phanerochaete cumulodentata,
2545601,101,Abundisporus fuscopurpureus,
2548290,101,Trametes ectypa,
2558114,101,Orphella helicospora,
2560556,101,Ophiocordyceps forquignonii,Yellow Waspclub
2566037,101,Cryptosporella femoralis,
2576657,101,Dematophora necatrix,
2583028,101,Myriosclerotinia dennisii,
2585819,101,Parachnopeziza miniopsis,
2589330,101,Hymenopsis typhae,
2601905,101,Topeliopsis subdenticulata,
2604451,101,Xanthoparmelia neotasmanica,
2605045,101,Xanthoparmelia subhosseana,
2606115,101,Usnea oncodes,
2607084,101,Lecanora xanthosora,
2607281,101,Brigantiaea tricolor,
2609333,101,Heterodermia antillarum,
2609709,101,Dirinaria batavica,
2613895,101,Helicomyces roseus,
2619067,101,Lepidosphaeria nicotiae,
2619773,101,Byssosphaeria schiedermayeriana,
2620595,101,Cladosporium epiphyllum,
2622136,101,Mycosphaerella millegrana,
2624005,101,Pseudocercospora atromarginalis,
3292547,101,Polycauliona phryganitis,
3340866,101,Lepiota fuliginosa,
3346490,101,Entoloma maldea,
3350412,101,Cortinarius lebre,
3356407,101,Rhizopogon vesiculosus,
3359761,101,Russula zelleri,
3359984,101,Russula kalimna,
3381432,101,Uromyces porosus,
3412419,101,Siphula dissoluta,
3428880,101,Rinodina flavosoralifera,
3478257,101,Refractohilum peltigerae,
3543300,101,Polycoccum vermicularium,
5248666,101,Lactarius umerensis,
5253724,101,Phloeospora heraclei,
5260813,101,Myriotrema rugiferum,
5261171,101,Parmelina leucotyliza,
5447967,101,Mycena maurella,
5452991,101,Crepidotus fulvotomentosus,
5468962,101,Synchytrium vaccinii,
5475198,101,Graphis aperiens,
5490105,101,Pyrenula cocoes,
5711425,101,Collema occulatum,
6761410,101,Rhizomorpha corynephora,
7246762,101,Cladonia flabelliformis,
7247109,101,Stereocaulon vulcani,
7249939,101,Gyalideopsis vainioi,
7416134,101,Anthracocystis caledonica,
7685133,101,Pogonoloma spinulosum,Aromatic Meadowcap
7700331,101,Fusarium keratoplasticum,
7751386,101,Hydnotrya bailii,
7751893,101,Caloplaca microthallina,
7858479,101,Penicillium arianeae,
8118652,101,Tomentella guineensis,
8294801,101,Lawrynomyces capitatus,
8392934,101,Tubaria ferruginea,
8395134,101,Morchella populiphila,
9704085,101,Kneiffiella abdita,
9708461,101,Fluminicola thailandensis,
9735638,101,Udeniozyma ferulica,
9774294,101,Filsoniana australiensis,
10674545,100,Starmerella apicola,
10679258,100,Ganoderma nasalaense,
10694465,100,Heterotruncatella constricta,
10699294,100,Laccaria parva,
10773400,100,Rinodina brauniana,
10858098,100,Symmetrospora suhii,
11147658,100,Puccinia agg,
11518493,100,Puccinia pruni,
12089011,100,Aureonarius armiae,
12192898,100,Chrysozyma flava,
2529928,100,Conocybe inocybeoides,
2534504,100,Parasola megasperma,
2535638,100,Ripartitella brasiliensis,
2536931,100,Physalacria stilboidea,
2544841,100,Podoscypha nitidula,
2545255,100,Cabalodontia livida,
2550234,100,Sparassis laminosa,
2553858,100,Basidiodendron radians,
2558457,100,Pilaira moreaui,
2569582,100,Coniochaeta discospora,
2575711,100,Hyponectria cookeana,
2576376,100,Nemania illita,
2576384,100,Nemania carbonacea,
2586998,100,Porocyphus kenmorensis,
2603316,100,Lecidea inops,Copper Lecidea
2603916,100,Xanthoparmelia substenophylloides,
2604044,100,Xanthoparmelia subpigmentosa,
2605439,100,Hypotrachyna orientalis,
2606189,100,Flavoparmelia springtonensis,
2606249,100,Parmotrema maclayanum,
2607019,100,Lecanora argentea,
2609453,100,Buellia vilis,
2611082,100,Meliola clavulata,
2626280,100,Endococcus verrucosus,
2626800,100,Thelenella fugiens,
3326926,100,Clitocybe glareosa,
3346086,100,Entoloma necopinatum,
3351342,100,Descolea flavoannulata,
3374419,100,Peridermium coloradense,
3395360,100,Ramalina pusiola,
3397549,100,Carbonea atronivea,
3402567,100,Micarea magellanica,
3421119,100,Dendriscocaulon dendriothamnodes,
3424868,100,Psoroma xanthomelanum,
3425174,100,Fuscopannaria olivacea,
3460113,100,Rosellinia marcucciana,
3477563,100,Gloeoheppia turgida,
3480306,100,Candida vartiovaarae,
3527185,100,Lizonia emperigonia,
3563705,100,Gassicurtia coccinea,
5238567,100,Ramaria anziana,
5245693,100,Hyphoderma nemorale,
5252295,100,Ceratocystis pluriannulata,
5260054,100,Aspergillus janus,
5260681,100,Sticta cyphellulata,
5264332,100,Septoria rudbeckiae,
5487931,100,Xylaria heliscus,
5497469,100,Gyromitra antarctica,
7244521,100,Cortinarius sebaceus,
7382265,100,Circinaria rogeri,
7972316,100,Rhabdodiscus granulosus,
8045434,100,Fulgidea oligospora,
8622628,100,Ocellularia domingensis,
9715090,100,Xepicula jollymannii,
9788739,100,Picipes rhizophilus,
9797190,100,Lepra ventosa,
9804423,100,Elsinoe populi,
10764107,99,Pseudosperma illudens,
10862847,99,Epicoccum rosae,
10864196,99,Tingiopsidium sonomense,
11948302,99,Phlegmacium camptoros,
12003628,99,Vexillomyces xylophilus,
12045781,99,Peccania coralloides,
12247385,99,Collybiopsis melanopus,
12254200,99,Glomerella cingulata,
2512859,99,Guepiniopsis estonica,
2515636,99,Uromyces tuberculatus,Dwarf Spurge Rust
2516289,99,Prospodium transformans,
2517901,99,Cionothrix praelonga,
2520946,99,Hymenochaete cyclolamellata,
2525934,99,Gallacea eburnea,
2531880,99,Dermoloma magicum,Black Magic
2535711,99,Cystolepiota fumosifolia,
2539397,99,Entoloma decolorans,
2544812,99,Podoscypha venustula,
2554644,99,Pseudocraterellus pertenuis,
2560723,99,Lecanicillium fusisporum,
2579730,99,Lophodermium oxycocci,
2581330,99,Chlorovibrissea melanochlora,
2582557,99,Crocicreas gramineum,
2583864,99,Pyrenopeziza plicata,
2592648,99,Arthonia fusca,
2593313,99,Boubovia vermiphila,
2596069,99,Arthroderma curreyi,
2601264,99,Erioderma mollissimum,
2601423,99,Pseudocyphellaria lacerata,Ragged Pseudocyphellaria
2603351,99,Lecidea exigua,
2604283,99,Xanthoparmelia subdistorta,
2608159,99,Ramalina aspera,
2610253,99,Julella lactea,
2611069,99,Meliola cookeana,
2618965,99,Cucurbitaria amorphae,
2619374,99,Leptosphaeria eustoma,
2623514,99,Stigmidium solorinarium,
3339767,99,Macrolepiota colombiana,
3359222,99,Russula americana,
3360914,99,Xylodon subscopinellus,
3372826,99,Septobasidium langloisii,
3373842,99,Melampsora larici-epitea,
3377900,99,Puccinia seymeriae,
3392797,99,Squamarina oleosa,
3393035,99,Mycoblastus dissimulans,
3407506,99,Parmotrema muelleri,
3426091,99,Placolecis opaca,
3458687,99,Ellisembia leptospora,
3512685,99,Stigmidium eucline,
3546339,99,Enterographa bella,
3565030,99,Thalloidima toninianum,
5249983,99,Corticium meridioroseum,
5252354,99,Ceratocystis fimbriata,Rapid Ohia Death/ohia Wilt
5255425,99,Oidium monilioides,
5467096,99,Cantharellus romagnesianus,
5468660,99,Ravenelia cassiaecola,
5482184,99,Leucostoma auerswaldii,
5897924,99,Taiwanofungus camphoratus,
6017396,99,Ramalina anceps,
7255355,99,Kabatia lonicerae,
7985834,99,Triodiomyces triodiae,
8052761,99,Trametes tenuis,
8417818,99,Lactifluus laevigatus,
8649759,99,Entoloma mirum,
8652564,99,Gymnosporangium harknessianum,
8932203,99,Apiosporopsis carpinea,
9519434,99,Bacidina vasakii,
9662575,99,Flammulina lupinicola,
9712476,99,Scythioria flavogranulosa,
9795922,99,Dufourea turbinata,
9817460,99,Chlamydocillium cyanophilum,
10676475,98,Bryobilimbia fissuriseda,
10678944,98,Blumenavia baturitensis,
10722164,98,Nephromopsis culbersonii,
10752809,98,Hydnum subolympicum,
10843761,98,Leucoinocybe lenta,
10873139,98,Sirastachys cyperacearum,
11454988,98,Mycena confinationis,
11505884,98,Serendipita occidentalis,
11540203,98,Gymnopilus dunensis,
12234493,98,Emmanuelia patinifera,
2515103,98,Puccinia elymi,
2515993,98,Uromyces chlorogali,
2516667,98,Hamaspora australis,
2520974,98,Inonotopsis subiculosa,
2524550,98,Leccinum pulchrum,
2525304,98,Amyloathelia amylacea,
2526853,98,Mycena avenacea,
2539971,98,Entoloma aethiops,Black Pinkgill
2552106,98,Peniophora versicolor,
2552874,98,Aleurodiscus farlowii,
2566024,98,Cryptosporella corylina,
2575192,98,Eutypella alnifraga,
2581371,98,Vibrissea guernisacii,
2582984,98,Ciborinia ciborium,
2592668,98,Arthonia fuscopurpurea,
2593095,98,Taphrina dearnessii,
2594630,98,Morchella costata,
2600954,98,Leptogium trichophorum,
2602297,98,Diploschistes candidissimus,
2606324,98,Parmotrema saccatilobum,
2608973,98,Buellia rechingeri,
2611949,98,Phyllosticta minima,
2616369,98,Dendryphiella infuscans,
2619328,98,Phaeosphaeria microscopica,
2621935,98,Mycosphaerella brassicicola,Brassica Ringspot
2623542,98,Stigmidium marinum,
2626404,98,Sporocybe rhopaloides,
3348417,98,Cortinarius anisatus,
3359217,98,Russula robertii,
3380951,98,Uromyces albus,
3402488,98,Micarea melanobola,
3403250,98,Cetreliopsis asahinae,
3410148,98,Usnea complanata,
3423846,98,Peltigera frippii,
3425349,98,Timdalia intricata,
3429249,98,Rinodina peloleuca,
3468392,98,Requienella seminuda,
3526649,98,Encephalographa elisae,
3545289,98,Tryblidaria nivalis,
3546293,98,Plectocarpon linitae,
5250266,98,Harpella melusinae,
5258195,98,Beltrania querna,
5258472,98,Tuber separans,
5260226,98,Capronia parasitica,
5264438,98,Septoria scutellariae,
5456178,98,Agaricus freirei,
5458123,98,Agaricus chionodermus,
5463602,98,Lactarius olivaceoumbrinus,
5468715,98,Ravenelia holwayi,
7249399,98,Lecidea promiscua,
7403238,98,Psathyrella madida,
7544507,98,Talaromyces radicus,
7654191,98,Russula gelatinivelata,
7677109,98,Talaromyces pseudostromaticus,
7878112,98,Eutypa leioplaca,
7895480,98,Galerina discreta,
7897079,98,Eremithallus marusae,
7944119,98,Tricholoma rapipes,
8171681,98,Blumeriella ceanothi,
8231263,98,Phellinus cinereus,
8276645,98,Cladosporium allicinum,
8408985,98,Coniolepiota spongodes,
8644546,98,Phaeosphaeria berlesei,
9240853,98,Cupulina ascophanoides,
9678198,98,Dothiora oleae,
9757535,98,Erythrobasidium elongatum,
9764116,98,Tuber tequilanum,
9810932,98,Steccherinum fimbriatellum,
10330366,97,Cortinarius olidus,
10391662,97,Neoprotoparmelia capitata,
10695410,97,Gyroporus mcnabbii,
10729722,97,Trullella duracina,
10854933,97,Morchella gracilis,
10858113,97,Entimomentora hyalina,
11779358,97,Gyromitra venenata,
11817495,97,Genea zamorana,
12003092,97,Calonarius elotoides,
12114512,97,Entomortierella beljakovae,
12243800,97,Massjukiella stellata,
2515923,97,Uromyces occidentalis,
2522882,97,Thelephora griseozonata,
2532704,97,Leucopaxillus gracillimus,
2533227,97,Agrocybe paludosa,Marsh Fieldcap
2539503,97,Entoloma lanicum,
2549773,97,Ganoderma williamsianum,
2559959,97,Eryniopsis lampyridarum,
2563134,97,Ophionectria trichospora,
2564508,97,Lignincola laevis,
2565224,97,Thozetella cristata,
2567694,97,Diaporthe nobilis,
2582840,97,Roseodiscus subcarneus,
2583374,97,Monilinia urnula,
2589059,97,Polyscytalum fecundissimum,
2589194,97,Knufia cryptophialidica,
2592537,97,Cylindrium elongatum,
2596679,97,Polyblastia sepulta,
2598155,97,Paecilomyces hawkesii,
2604054,97,Xanthoparmelia metamorphosa,
2605586,97,Hypotrachyna flavida,
2605861,97,Cetrelia nuda,
2607103,97,Lecanora margarodes,
2613587,97,Hysteropatella prostii,
2613618,97,Acrogenospora sphaerocephala,
2613808,97,Acanthostigma perpusillum,
2615580,97,Cucurbitaria spartii,
2615814,97,Dothiorella viticola,
2620165,97,Dothidasteromella systema-solare,
2621738,97,Sphaerellothecium cladoniae,
2622555,97,Mycosphaerella perexigua,
2622571,97,Mycosphaerella pruni-persicae,
3317017,97,Panaeolus solidipes,
3334194,97,Cystolepiota icterina,
3342574,97,Galerina arctica,
3342987,97,Gymnopilus thiersii,
3343486,97,Hebeloma sarcophyllum,
3345799,97,Entoloma lepidissimum,
3346954,97,Entoloma jahnii,
3350236,97,Cortinarius obtusorum,
3350591,97,Cortinarius borealis,
3360499,97,Russula subrubescens,
3371983,97,Doassansia opaca,
3385636,97,Smittium morbosum,
3392826,97,Squamarina stella-petraea,
3433571,97,Dirinaria leopoldii,
3459263,97,Eutypella tumida,
3459696,97,Dinemasporium longicapillatum,
3491987,97,Hermatomyces sphaericus,
3497186,97,Neottiella albocincta,
3497342,97,Octospora hygrohypnophila,
3546912,97,Chiodecton sphaerale,
5237396,97,Tremella karstenii,
5239429,97,Dictyonema irpicinum,
5240931,97,Crepidotus stenocystis,
5250004,97,Corticium koleroga,
5250074,97,Thecaphora trailii,
5252781,97,Plagiostoma inclinatum,
5255150,97,Xylaria tuberiformis,
5256791,97,Lemonniera centrosphaera,
5256832,97,Tetracladium breve,
5260889,97,Porina eminentior,
5451956,97,Amanita orientigemmata,
5471031,97,Stereocaulon pseudomassartianum,
5495236,97,Phyllactinia corni,
5496716,97,Cistella albidolutea,
5511938,97,Phoma epiphyscia,
6018178,97,Sticta arctica,
7239353,97,Puccinia caleae,
7243204,97,Galerina pruinatipes,
7375687,97,Osmoporus mexicanus,
7407476,97,Tuber gennadii,
7797645,97,Brachysporium obovatum,
7798781,97,Butyriboletus brunneus,
7865450,97,Clitopilus aureicystidiatus,
8054909,97,Puccinia echinopis,
8058173,97,Tomentella pisoniae,
8165218,97,Cyphellophora reptans,
8206918,97,Coniochaeta mutabilis,
8479758,97,Graphis desquamescens,
9102770,97,Lophodermium typhinum,
9693570,97,Phellinus amazonicus,
9765764,97,Didymella pinodella,
9783656,97,Cladia terebrata,
9796078,97,Inocybe euviolacea,
9798009,97,Cortinarius nefastus,
10760968,96,Brunneoporus juniperinus,
10804618,96,Leucoagaricus pakistaniensis,
10834250,96,Polyblastidium fragilissimum,
10856734,96,Polyblastidium violostriatum,
11751057,96,Aequabiliella palatina,
11782117,96,Helminthosporium spec,
12054683,96,Phlegmacium subolivascens,
12204201,96,Sphaerulina cornicola,
12225940,96,Stereodiscus parmuliformis,
12254136,96,Kusaghiporia persicina,
2520808,96,Phellinus allardii,
2530786,96,Tephrocybe murina,
2534531,96,Parasola hercules,
2538179,96,Nothopanus eugrammus,
2539037,96,Typhula lutescens,
2539875,96,Entoloma velenovskyi,
2541277,96,Byssomerulius psittacinus,
2542595,96,Antrodia alpina,
2545224,96,Steccherinum subcrinale,
2555133,96,Ceratobasidium ramicola,
2561083,96,Sphaerostilbella broomeana,
2566636,96,Cryptodiaporthe aubertii,
2571717,96,Phyllachora aristidae,
2576325,96,Nodulisporium umbrinum,
2576429,96,Nemania effusa,
2577563,96,Nitschkia acanthostroma,
2592364,96,Abrothallus usneae,
2593189,96,Ozonium auricomum,
2606263,96,Parmotrema parahypotropum,
2613327,96,Muyocopron smilacis,
2618052,96,Taeniolella stilbospora,
2619527,96,Stagonospora arenaria,
2619988,96,Capnodium elongatum,
2626052,96,Lineolata rhizophorae,
3331443,96,Inocybe alpigenes,
3349173,96,Cortinarius scabrosporus,
3351098,96,Cortinarius subsafranopes,
3397558,96,Carbonea aggregantula,
3407957,96,Xanthoparmelia molybdiza,
3407968,96,Xanthoparmelia mongaensis,
3410298,96,Usnea capillacea,
3424508,96,Pannaria contorta,
3424926,96,Psoroma buchananii,
3456987,96,Papulaspora byssina,
3467122,96,Zwackhiomyces lecanorae,
3467134,96,Zwackhiomyces coepulonus,
3486735,96,Neocudoniella radicella,
3549526,96,Arthonia dispuncta,
5238571,96,Ramaria grandis,
5239286,96,Oxyporus cuneatus,
5240037,96,Melanogaster tuberiformis,
5262624,96,Pleospora ambigua,
5263625,96,Ramularia collo-cygni,
5447296,96,Mycena tenax,
5454216,96,Cyathus poeppigii,
5459532,96,Psilocybe liniformans,
5464611,96,Poria versiformis,
5492114,96,Verrucaria epilithea,
7244707,96,Cortinarius nigrellus,
7244761,96,Cortinarius biveloides,
7465815,96,Gliophorus europerplexus,Butterscotch Waxcap
7587149,96,Cortinarius coracis,
7765135,96,Cephalotrichiella penicillata,
7790560,96,Haloplaca sorediella,
7803607,96,Pluteus leucoborealis,
7811749,96,Galerina similis,
8033145,96,Barbatosphaeria neglecta,
8083578,96,Sulcosporium thailandicum,
8112501,96,Polyschema sclerotigenum,
8471404,96,Lactifluus subvolemus,
9236828,96,Hodophilus tenuicystidiatus,
9717666,96,Matsushimamyces venustus,
9719962,96,Tetracladium ellipsoideum,
9721372,96,Apiotrichum loubieri,
9769199,96,Rhizochaete sulphurina,
9775927,96,Lepraria pacifica,
10714292,95,Austromelanelixia piliferella,
10787875,95,Lactifluus luteolamellatus,
10873600,95,Puccinia penstemonis,
11424013,95,Poaceascoma lochii,
11578792,95,Inocybe adorabilis,
11898239,95,Leucocoprinus fuligineopunctatus,
12202626,95,Tulosesus sclerocystidiosus,
12208929,95,Lactarius porniniae,
12248592,95,Poeltonia elegantula,
2515698,95,Uromyces jacksonii,
2515729,95,Uromyces flectens,
2516113,95,Gymnosporangium corniculans,
2516114,95,Gymnosporangium amelanchieris,
2519196,95,Physodontia lundellii,
2523249,95,Luellia cystidiata,
2529960,95,Conocybe intrusa,
2548506,95,Tyromyces atrostrigosus,
2568651,95,Pseudovalsa longipes,
2584035,95,Pachycudonia spathulata,
2585279,95,Hyaloscypha vitreola,
2589794,95,Lichenopuccinia poeltii,
2592740,95,Arthonia peltigerea,
2593913,95,Microscypha cejpii,
2596089,95,Arthroderma insingulare,
2601868,95,Chapsa leprocarpa,
2602725,95,Ocellularia obturascens,
2603394,95,Lecidea endomelaena,
2603956,95,Xanthoparmelia microcephala,
2604289,95,Xanthoparmelia incantata,
2605941,95,Parmelia marmariza,
2606296,95,Parmotrema overeemii,
2609255,95,Calicium montanum,
2610115,95,Caloplaca virescens,
2615399,95,Periconia prolifica,
3296258,95,Belonium excelsior,
3315097,95,Itajahya rosea,
3331369,95,Inocybe derbschii,
3343075,95,Gymnopilus purpureosquamulosus,
3343262,95,Hebeloma kuehneri,
3347668,95,Cortinarius ectypus,
3349617,95,Phlegmacium lavendulense,
3376999,95,Puccinia atropuncta,
3400188,95,Lecanora formosa,
3409296,95,Lethariella canariensis,
3420116,95,Skyttea buelliae,
3425068,95,Degelia durietzii,
3450743,95,Clonostachys divergens,
3450915,95,Ophiocordyceps unilateralis,
3490049,95,Atropellis tingens,
5250860,95,Entomophthora planchoniana,
5254127,95,Podospora austrohemisphaerica,
5258450,95,Tuber foetidum,Stinking Truffle
5261797,95,Holmiella sabina,
5447157,95,Clavaria pullei,
5459397,95,Psilocybe fuscofulva,
5468165,95,Tremella parmeliarum,
5489755,95,Pyrenula massariospora,
5490054,95,Pyrenula complanata,
5505754,95,Septoria symphoricarpi,
5509070,95,Microdiplodia robiniae,
7086386,95,Lobaria meridionalis,
7186956,95,Hypogymnia proteus,
7240468,95,Tylopilus tabacinus,
7242028,95,Amanita grisella,
7431603,95,Penicillium mallochii,
7436896,95,Setophoma terrestris,
7523166,95,Agaricus vaporarius,
7535552,95,Cyphellophora oxyspora,
7641934,95,Hymenochaete odontoides,
7978528,95,Hymenochaete xerantica,
8111105,95,Talaromyces pittii,
8124419,95,Exobasidium maculosum,
8252083,95,Colletotrichum acerbum,
8331608,95,Septoria chrysanthemella,
8340250,95,Lepista lilacea,
8347123,95,Inocybe abietis,
8369966,95,Tremella penetrans,
8628795,95,Usnea himalayana,
8898506,95,Resupinatus conspersus,
9686937,95,Agaricus gastronevadensis,
9730207,95,Muriphaeosphaeria viburni,
9774530,95,Neocrinula xanthorrhoeae,
10714597,94,Straminella densa,
10738448,94,Stirtonia microspora,
10758632,94,Tuber brennemanii,
10773173,94,Leptosillia pistaciae,
10858298,94,Tetramelas anisomerus,
10923949,94,Agaricus braendlei,
11475693,94,Apiospora pseudosinensis,
11716005,94,Neopetractis nodispora,
12133335,94,Bryostigma stereocaulinum,
2513344,94,Neovossia moliniae,
2515301,94,Puccinia bulbocastani,Great Pignut Rust
2518092,94,Malassezia japonica,
2522334,94,Hydnellum regium,
2534608,94,Coprinellus deliquescens,Woodland Inkcap
2539028,94,Typhula ishikariensis,
2539516,94,Entoloma kervernii,
2541980,94,Antrodiella leucoxantha,
2565659,94,Calosphaeria wahlenbergii,
2576432,94,Nemania caries,
2580757,94,Neofabraea malicorticis,
2581325,94,Phialocephala compacta,
2583260,94,Stromatinia cepivora,White Rot
2583323,94,Monilinia baccarum,
2583600,94,Diplonaevia emergens,
2585518,94,Graddonidiscus coruscatus,
2586190,94,Lachnum papyraceum,
2588760,94,Petrakia echinata,
2595345,94,Galactinia granulosa,
2596982,94,Corynelia uberata,
2599765,94,Trapeliopsis percrenata,
2601916,94,Topeliopsis decorticans,
2604198,94,Xanthoparmelia norchlorochroa,
2606886,94,Lecanora pachysoma,
2612169,94,Phyllosticta straminella,
2613333,94,Seynesiella juniperi,
2616325,94,Alternaria porri,
2619292,94,Phaeosphaeria triglochinicola,
3287935,94,Physciella denigrata,
3331859,94,Inocybe krieglsteineri,
3371930,94,Exobasidium ledi,
3381048,94,Uromyces cucullatus,
3397664,94,Lecidella siplei,
3401799,94,Lecanora bogotana,
3420820,94,Pseudocyphellaria hawaiiensis,
3424590,94,Pannaria implexa,
3427040,94,Phaeophyscia pyrrhophora,
3446424,94,Clypeoporthe linearis,
3466831,94,Anisomeridium distans,
3490867,94,Mollisia plantaginis,
5243219,94,Lycoperdon glabrescens,
5250749,94,Coemansia furcata,
5252378,94,Kernia nitida,
5255522,94,Rhytisma prini,
5261006,94,Myriotrema hartii,
5263700,94,Ramularia parietariae,
5447872,94,Mycena romagnesiana,
5447888,94,Mycena quiniaultensis,
5448841,94,Lacrymaria subcinnamomea,
5463426,94,Lactarius subpalustris,
5487604,94,Xylaria coccophora,
5952439,94,Aschersonia cubensis,
7240168,94,Russula amoenoides,
7247049,94,Stereocaulon tennesseense,
7590178,94,Volvopluteus earlei,
7634449,94,Austroparmelina subarida,
7782283,94,Coprinopsis patouillardii,
7977850,94,Halomyces littoreus,
8037889,94,Funalia caperata,
8078015,94,Geastrum pedicellatum,
8383955,94,Gyalolechia stantonii,
8427105,94,Paraphoma chrysanthemicola,
8593811,94,Pannaria patagonica,
8643869,94,Biatora ementiens,
9100284,94,Exarmidium inclusum,
9716521,94,Inocybe spiniformis,
9748332,94,Microsporomyces bloemfonteinensis,
9879384,94,Hydnum mulsicolor,
10229100,93,Phaeocercospora juniperina,
10695039,93,Ramalina labiosorediata,
10818388,93,Neosetophoma phragmitis,
10869845,93,Lepraria congesta,
10875157,93,Ophiostoma pseudokarelikum,
10890388,93,Fulgogasparrea appressa,
12132456,93,Meira argovae,
12167417,93,Calonarius barbarorum,
12207913,93,Thysanorea obscura,
2513212,93,Exobasidium gracile,
2513694,93,Entyloma veronicae,
2515174,93,Puccinia juncophila,
2516882,93,Milesina carpatorum,Male Fern Rust
2524775,93,Fistulinella prunicolor,
2525085,93,Boletinellus exiguus,
2526315,93,Hohenbuehelia nigra,
2526658,93,Pleurotus columbinus,
2536903,93,Armillaria socialis,
2537227,93,Marasmius buxi,Box Parachute
2539422,93,Entoloma gelatinosum,
2545132,93,Steccherinum ciliolatum,
2548023,93,Trametes nivosa,
2553660,93,Exidiopsis mucedinea,
2560149,93,Gigaspora decipiens,
2561164,93,Nectriopsis oropensoides,
2579555,93,Pseudorhytisma bistortae,
2581248,93,Marssonina betulae,
